,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
12380,3309,4664,4664,Gina_Barbieri,1.6468353144139964,1.6468353144139964,1,Drama,,Julien_Duvivier,,F,2018.0,0,1962.0,0.5217331070242512
12488,50255,70174,70174,Marlies_Heuer,2.429247290376425,4.85849458075285,2,Drama,,Alex_van_Warmerdam,Frouke_Fokkema,F,1916.0,0,1975.0,0.5232858281649228
12504,57641,81791,81791,Karen_Simpson,1.459567035208867,5.838268140835468,4,Drama,Music,Isioro_Tokunbo_Jaboro,Jim_Donovan,F,1978.5384615384612,1,1993.0,0.5234719540499309
12385,62544,89220,89220,Roger_Yuan,1.9734343948350108,9.867171974175054,5,Horror,Adventure,Martin_Jay_Weiss,Dustin_Nguyen,M,2020.0,1,1971.0,0.521793717457717
12472,46551,63750,63750,Ana_Matic,1.7611714064101918,5.283514219230575,3,Romance,,Dragoslav_Lazic,Dragoljub_Ivkov,M,1950.3333333333333,0,1993.0,0.5230558761600944
12445,12251,15929,15929,Lysiane_Rey,0.9797109153989344,3.918843661595738,4,Drama,,Willy_Rozier,Pierre-Jean_Ducis,M,1951.5,1,1971.0,0.5226096788451807
12500,51913,72851,72851,Trevor_Jack_Brooks,5.764656233778029,5.764656233778029,1,Drama,,Richard_Linklater,,M,1997.0,0,1972.0,0.5234430949818007
12450,15964,20886,20886,Vonetta_McGee,2.7027638985622207,56.75804186980663,21,Crime,Drama,Arthur_Marks,Bruce_D._Clark,F,2006.0,1,1965.0,0.5226799857435271
12234,48136,66512,66512,Carolyn_Saxon,4.716420788341114,14.149262365023343,3,Crime,,Woody_Allen,,M,1964.2,0,1993.0,0.5199132193838745
12289,5233,7160,7160,James_Melton,1.8508306854565515,9.254153427282755,5,Romance,Musical,Louis_King,Ray_Enright,M,2010.0,1,1937.0,0.5205097305344648
12253,50162,70027,70027,Cathy_Cooper,1.3782615267818306,5.513046107127322,4,Musical,,Cliff_Roquemore,John_K._McCarthy,M,2009.0,1,1975.0,0.5201035984572523
12259,24434,32248,32248,Ed_Moore,3.166140788920924,6.332281577841848,2,Drama,,Glenn_Jordan,,F,2010.0,0,1944.0,0.5201724636159204
12342,24893,32863,32863,Kyle_Eastwood,4.060891301389457,4.060891301389457,1,Drama,,Clint_Eastwood,,F,1958.0,0,1980.0,0.5213560068343059
12374,18737,24679,24679,In-shik_Hwang,2.010780335013135,14.075462345091944,7,Drama,Thriller,Feng_Huang,Chung_Sun,M,2008.0,1,1946.0,0.5216679688049759
12266,57513,81610,81610,Lubna_Azabal,3.226293775696985,48.39440663545477,15,Drama,Thriller,Maryam_Touzani,Al_Hadi_Ulad-Mohand,M,2010.0,1,1990.0,0.5202597505674667
12419,18638,24517,24517,Han_Jae_Ji,2.6747948944718125,8.024384683415438,3,Drama,,Feng_Huang,John_Woo,F,1938.0,0,1947.0,0.5223454985741796
12239,22305,29419,29419,Biao_Yuen,2.954118996076268,132.93535482343205,45,Comedy,Adventure,Sammo_Kam-Bo_Hung,Herman_Yau,F,1940.0,1,1947.0,0.5199472329209064
12268,61782,87842,87842,Brandon_Keener,1.6332558755166795,8.166279377583399,5,Drama,,Benjamin_Font,Marc_Hampson,M,2012.0,1,1990.0,0.5202772542477802
12295,32210,42387,42387,Jaclyn_Chu,2.349406139027629,2.349406139027629,1,Comedy,,Sammo_Kam-Bo_Hung,,M,2000.5,0,1947.0,0.5206168666363734
12424,44192,59933,59933,Paula_Garcés,2.500429652702165,12.502148263510826,5,Drama,Adventure,Josh_Evans,Dionysius_Zervos,F,1969.0,1,1980.0,0.5223975463576118
12263,34678,45776,45776,Thorarinn_Oskar_Thorarinsson,3.600051876745299,3.600051876745299,1,Crime,,Óskar_Jónasson,,F,2014.0,0,1942.0,0.5202268906293486
12285,62270,88663,88663,Cameron_Douglas,2.3100174218635305,6.930052265590591,3,Drama,,Jeff_Kanew,,M,2005.0,0,1994.0,0.5204576400497651
12281,30373,39990,39990,Craig_Pearce,1.8319949727150755,7.327979890860302,4,Crime,Thriller,Ian_Barry,Karl_Zwicky,M,1950.5,1,1971.0,0.5203750169751409
12383,913,1306,1306,Donna_Drew,1.7572249370801196,7.028899748320479,4,Drama,Western,Elmer_Clifton,Ruth_Ann_Baldwin,M,1959.0,1,1975.0,0.5217640994169779
12360,61433,87264,87264,Ka_Ying_Wong,1.2307109320929883,1.2307109320929883,1,Thriller,,Bowie_Lau,,F,2006.5,0,1996.0,0.5215152526579089
12251,14930,19510,19510,Krystyna_Mikolajewska,2.850033522643116,5.700067045286231,2,Drama,,Jerzy_Kawalerowicz,Konrad_Petzold,M,2019.0,0,1944.0,0.5200562317139261
12356,61682,87687,87687,Anatole_Taubman,2.4212429535642905,14.527457721385742,6,Drama,Horror,David_Rühm,Dominique_de_Rivaz,F,2014.3333333333333,1,1991.0,0.521460322569446
12297,47707,65686,65686,Paul_Chomicki,1.4728979800165558,10.31028586011589,7,Horror,,Dave_Campfield,Daniel_Robert_Cohn,M,1971.0,1,1991.0,0.5206373442890516
12315,38242,50478,50478,Scott_Johnson,1.2683092497277504,2.5366184994555008,2,Thriller,,Andrew_Van_Slee,Gregory_Gieras,M,2014.5,0,1967.0,0.5209248106489788
12367,57075,80943,80943,Atsuki_Katô,1.551222463558563,7.756112317792815,5,Drama,,Ryôji_Niimura,Tôru_Hayashi,F,1953.0,1,1987.0,0.5216066202360029
12449,57950,82260,82260,Manami_Konishi,2.6737281148616936,18.716096804031856,7,Drama,Family,Masaya_Kakehi,Hiroshi_Ando,F,2017.0,1,1992.0,0.5226461218671776
12326,24417,32221,32221,Jimmy_McNichol,2.3023412484402344,16.11638873908164,7,Comedy,Mystery,Charles_B._Griffith,William_Asher,M,1988.0,1,1977.0,0.5211500874233064
12489,53775,75870,75870,Susan_Egan,1.393934102383517,6.9696705119175855,5,Romance,,John_Brenkus,Charlie_Loventhal,M,2013.3333333333333,1,1980.0,0.5233059818651173
12270,21833,28808,28808,Barry_Miller,4.570748895860202,41.136740062741815,9,Music,Drama,John_Badham,Francis_Ford_Coppola,M,1964.0,1,1991.0,0.5203155780188233
12392,41556,55488,55488,Barbara_Carson,1.1070168603121655,5.535084301560828,5,Comedy,Drama,Richard_Mailer,Gary_Khan,M,1915.0,1,1967.0,0.5218723974138049
12391,7291,9861,9861,Lester_Allen,1.992212414363821,3.984424828727642,2,Musical,,Gregory_Ratoff,,M,1966.0,0,1935.0,0.5218649722920009
12244,14423,18814,18814,Pilar_Cansino,1.340602978455241,2.681205956910482,2,Adventure,History,José_María_Elorrieta,Piero_Pierotti,M,1957.8333333333333,0,1970.0,0.5199959726137138
12423,44514,60479,60479,Eloise_Eonnet,2.5986811175099094,5.197362235019819,2,Drama,Mystery,Alain_Berliner,Estelle_Artus,M,1972.25,0,1970.0,0.5223891713119411
12265,18561,24420,24420,Adam_Ward,0.838616006853029,8.38616006853029,10,Drama,Comedy,Jack_Genero,James_R._Haskin,M,1989.4545454545453,1,1949.0,0.5202508877399449
12574,27772,36590,36590,Annabeth_Gish,3.151923505050081,69.34231711110178,22,Drama,Family,James_Merendino,John_Putch,M,2007.0,1,1934.0,0.5243974448255139
12650,22964,30307,30307,Victoria_Corsaut,1.0279634415619436,15.419451623429154,15,Comedy,,Richard_Mailer,Chuck_Vincent,M,1979.0,1,1969.0,0.525483614917561
12561,35582,46986,46986,Linus_Roache,3.34613820665162,53.53821130642592,16,Crime,Romance,Lydia_Dean_Pilcher,Antonia_Bird,M,2013.684210526316,1,1944.0,0.5242451484703224
12786,17119,22493,22493,Robin_Askwith,2.042603702752436,34.72426294679141,17,Horror,Drama,Antony_Balch,Norman_Cohen,F,1969.0,1,1949.0,0.5273910712691501
12517,9974,13182,13182,Franco_Silva,1.2539033133941992,6.269516566970997,5,Drama,War,Fernando_Cerchio,Francesco_De_Robertis,M,2007.842105263158,1,1971.0,0.523626980962469
12774,53295,75151,75151,Brahmanandam,2.0654275728880203,61.96282718664061,30,Comedy,Drama,Upendra_Madhav,Rasool_Ellore,M,2012.0,1,1985.0,0.5272052601772655
12617,10944,14341,14341,Rik_Battaglia,1.971412668829081,76.88509408433416,39,Western,Drama,Robert_Siodmak,Tanio_Boccia,M,2008.5,1,1948.0,0.5249473430654581
12521,55216,78062,78062,Dave_Campfield,1.312925323891994,10.503402591135952,8,Horror,Mystery,Dave_Campfield,,M,1982.0,1,1993.0,0.5236631469285993
12733,39918,52818,52818,Lauren_Graham,3.6024656846329948,72.0493136926599,20,Drama,Family,Tom_Shadyac,Chris_Hall,F,1999.6666666666667,1,1955.0,0.5266937046441249
12674,22657,29902,29902,Cecilia_Roth,3.572017768670188,64.29631983606339,18,Drama,Fantasy,Pedro_Almodóvar,Adolfo_Aristarain,F,2016.0,1,1971.0,0.5258849020151211
12549,5318,7286,7286,Jany_Holt,2.6433077285910715,29.076385014501785,11,Drama,Fantasy,Pierre_Chenal,Robert_Bresson,M,1911.0,1,1939.0,0.5240365123624096
12768,51912,72850,72850,Shiri_Appleby,3.272125203661893,39.26550244394272,12,Thriller,Drama,John_Polson,Barbara_Kopple,F,2008.0,1,1980.0,0.5271350198168854
12581,21079,27800,27800,David_Bowie,3.286010164603854,46.00414230445397,14,Drama,Family,Andrew_Goth,Nicholas_Kendall,M,1970.0,1,1958.0,0.5245177847216411
12777,18287,24045,24045,Ann_Perry,1.3068427262752575,27.443697251780407,21,Comedy,Biography,Walt_Davis,Carlos_Tobalina,F,2006.0,1,1935.0,0.527231141627222
12675,5257,7193,7193,Walter_Abel,2.645084902248472,92.57797157869648,35,Drama,Romance,Leigh_Jason,Fritz_Lang,F,2018.0,1,1934.0,0.525905079716638
12680,49690,69243,69243,Alice_Dylan,2.436958146897857,2.436958146897857,1,Romance,,Adam_Marcus,,M,1942.8,0,1976.0,0.5260011486897018
12520,21919,28929,28929,Maurice_Bénichou,3.705970427033348,11.117911281100042,3,Crime,Mystery,Michael_Haneke,Raúl_Ruiz,M,1993.0,0,1952.0,0.5236585965563855
12707,1689,2408,2408,Rose_Dione,1.9852317650785969,25.80801294602176,13,Drama,Romance,Hobart_Henley,John_Francis_Dillon,M,2003.5,1,1968.0,0.5262494368407185
12594,54916,77550,77550,Rachael_Harris,3.6523871969757344,29.21909757580588,8,Comedy,Drama,David_Bowers,Thor_Freudenthal,M,1988.1333333333332,1,1983.0,0.5246730202704379
12668,16439,21545,21545,Gilly_Grant,1.6769190133669631,3.3538380267339263,2,Drama,,Lindsay_Shonteff,,M,1951.0,0,1953.0,0.5258067492193113
12694,37143,49034,49034,Sergi_López,2.9692109698264777,100.95317297410024,34,Drama,Romance,Manuel_Poirier,Hélène_Angel,M,2003.0,1,1935.0,0.5261309472558711
12583,3735,5199,5199,Jean_Reno,3.8971577734881264,253.3152552767282,65,Drama,Crime,Luc_Besson,Rose_Bosch,F,2014.0,1,1975.0,0.5245554618409444
12749,20009,26406,26406,Jack_Thompson,3.242287584372119,106.99549028427992,33,Drama,Crime,Paul_Verhoeven,Armand_Weston,F,2015.6666666666667,1,1970.0,0.5268616435805886
12740,57492,81584,81584,Anne-Marie_Duff,3.8496369158874177,34.64673224298676,9,Drama,Family,Christopher_N._Rowley,John_Crowley,F,1948.8695652173917,1,1970.0,0.5267750906902626
12524,53597,75592,75592,Revathi,3.137760732650253,53.34193245505429,17,Drama,Comedy,Kalyaan,Ram_Gopal_Varma,M,2007.0,1,1993.0,0.5237209178427418
12653,9948,13145,13145,Ineko_Arima,2.9517657959831625,47.2282527357306,16,History,Drama,Masaki_Kobayashi,Keisuke_Kinoshita,M,1966.857142857143,1,1943.0,0.5255584703773541
12775,35805,47287,47287,Pang_Eun-jin,2.2525057982512267,9.010023193004908,4,Drama,Mystery,Cheol-su_Park,Im_Kwon-taek,M,1995.0,1,1967.0,0.5272076275710251
12645,56026,79339,79339,America_Ferrera,3.8869833605495976,58.30475040824396,15,Drama,Adventure,Dean_DeBlois,Ryan_Piers_Williams,M,1933.0,1,1995.0,0.525397848383233
12670,62406,88948,88948,Brittany_Snow,3.77140805341522,79.19956912171962,21,Drama,Music,Trish_Sie,Elizabeth_Banks,M,1984.0,1,1995.0,0.5258437667295951
12655,54753,77297,77297,Michael_Denney,1.4782677816986418,7.391338908493209,5,Crime,,Ziad_H._Hamzeh,Kipley_Wentz,M,1973.6666666666667,1,1979.0,0.52558413347155
12518,8721,11635,11635,John_Russell,2.238424754391469,71.62959214052701,32,Drama,Adventure,William_J._Hole_Jr.,Crane_Wilbur,F,1961.0,1,1942.0,0.523629753886232
12688,9878,13060,13060,Paul_Mazursky,2.8893116033711217,23.114492826968974,8,Thriller,Crime,Stanley_Kubrick,Paul_Mazursky,M,1977.0,1,1958.0,0.526051780823825
12697,60833,86382,86382,Afsaneh_Bayegan,1.674082619008645,16.74082619008645,10,Drama,Family,Jahangir_Jahangiri,Dariush_Farhang,M,2018.5,1,1995.0,0.5261454530657306
12555,17803,23417,23417,Luigi_Diberti,2.782611403027809,30.608725433305903,11,Drama,Romance,Lina_Wertmüller,Marco_Filiberti,F,2013.4864864864865,1,1959.0,0.5241614057140553
12564,61840,87925,87925,Amin_Hayayee,1.571031186395976,45.55990440548331,29,Drama,Crime,Sirus_Alvand,Dariush_Farhang,F,1941.0,1,1994.0,0.524305808837765
12679,61587,87504,87504,Roma_Gasiorowska,2.7575498182459097,22.06039854596728,8,Drama,Romance,Iwona_Siekierzynska,Jan_Komasa,F,2001.3333333333333,1,1995.0,0.5259953350523572
12681,4914,6740,6740,Franciszek_Brodniewicz,1.4446802702967756,11.557442162374205,8,Romance,War,Mieczyslaw_Krawicz,Michal_Waszynski,M,1917.6666666666667,1,1939.0,0.5260055177290288
12651,4297,5951,5951,Jiqun_Liu,1.6546251269543586,8.273125634771793,5,Romance,History,Wancang_Bu,Yu_Sun,M,2016.0,1,1962.0,0.5254858317772431
12669,57753,81955,81955,Rafal_Mackowiak,2.3765702187659112,9.506280875063643,4,Drama,Sci-Fi,Borys_Lankosz,Magdalena_Piekorz,M,1983.5,1,1995.0,0.5258393946739808
12614,30559,40232,40232,Billy_Blanks,2.3034670194414595,18.42773615553168,8,Sci-Fi,Adventure,Robert_Radler,Lucas_Lowe,M,2007.6,1,1964.0,0.5249255369457937
12616,32169,42333,42333,Paul_Rhys,3.053732958330128,27.48359662497115,9,Comedy,Drama,Richard_Attenborough,Alan_Jacobs,M,1958.0,1,1942.0,0.524942831302416
12593,13380,17401,17401,Elspeth_March,2.5095177899320498,5.0190355798641,2,Drama,,Brian_Desmond_Hurst,Vittorio_De_Sica,M,2018.0,0,1950.0,0.5246651873213946
12619,59508,84498,84498,Jajang_C._Noer,2.0345071610793983,16.276057288635187,8,Drama,Horror,Angga_Dwimas_Sasongko,Arie_Azis,F,2017.0,1,1994.0,0.5249704708626399
12725,8584,11444,11444,Norbert_Schiller,1.812525119553607,1.812525119553607,1,Drama,,Lewis_Allen,,F,1975.0,0,1949.0,0.5265796409677301
12631,7519,10150,10150,Ross_Hunter,1.4711071846457977,11.768857477166382,8,Drama,Comedy,Del_Lord,Budd_Boetticher,M,1973.0,1,1957.0,0.5251301584268029
12750,30852,40611,40611,Dominique_Blanc,2.45662690961726,29.47952291540711,12,Romance,Drama,Philippe_Ramos,Agnieszka_Holland,F,2007.0,1,1970.0,0.5268711283741416
12529,33733,44455,44455,Britt_Morgan,1.607507736612067,24.112616049181003,15,Comedy,,John_Leslie,Paul_Thomas,F,2022.0,1,1933.0,0.5237680236038138
12568,13354,17361,17361,Venantino_Venantini,2.056695915595518,53.47409380548347,26,Crime,Comedy,Julio_Coll,Franco_Rossi,M,2013.5,1,1965.0,0.5243291467806619
12745,42472,56965,56965,Ben_Shenkman,4.11539711512763,32.92317692102104,8,Horror,Drama,Darren_Aronofsky,Aaron_Harnick,M,1963.8,1,1980.0,0.5268294666738028
12579,45142,61429,61429,David_Hyde_Pierce,3.4707243991389087,31.23651959225018,9,Romance,Biography,Steven_Soderbergh,Cory_McAbee,M,2011.5,1,1968.0,0.524499832242798
12724,29981,39471,39471,Alan_Paule,2.0208310496855697,16.166648397484558,8,Romance,Thriller,Joel_Lamangan,Brillante_Mendoza,F,2006.0,1,1943.0,0.5265751759703001
12714,20926,27609,27609,Justina_Lynne,1.521786264947821,35.00108409379989,23,Fantasy,Horror,Alex_de_Renzy,Michael_Hugo,M,1979.5,1,1976.0,0.5263972625176039
12562,5141,7038,7038,Louis_Jouvet,3.1541592570459263,75.69982216910223,24,Drama,History,Julien_Duvivier,Henri-Georges_Clouzot,M,1986.5,1,1964.0,0.524288260855059
12628,11604,15136,15136,Sanae_Nakahara,2.018394753615194,16.147158028921552,8,Crime,Drama,Buichi_Saitô,Kenji_Misumi,M,1992.0,1,1956.0,0.5250911715970534
12767,46165,63079,63079,Alexander_Scheer,2.973297824558096,26.75968042102286,9,Drama,Family,Oliver_Dieckmann,Andreas_Dresen,M,1998.0,1,1996.0,0.5271278628461673
12754,24297,32060,32060,David_Rasche,2.7434752577661783,38.408653608726496,14,Crime,Drama,Garrett_Bennett,Peter_Yates,M,1931.571428571429,1,1977.0,0.5269196194785306
12785,43315,58442,58442,Takako_Matsu,3.427996235471466,44.56395106112906,13,Drama,History,Shunji_Iwai,Tetsuya_Nakashima,M,1994.0,1,1935.0,0.5273425577993995
12780,26756,35295,35295,Mark_Cheng,1.7554677066122046,52.66403119836614,30,Crime,Comedy,Siu-Hung_Chung,Kai-Ming_Lai,M,1980.25,1,1967.0,0.5272755260877975
12657,3729,5193,5193,Polly_Walker,3.248190492607016,51.97104788171225,16,Thriller,Drama,Jim_Gillespie,Paul_Weiland,F,2001.0,1,1974.0,0.5256225986180812
12662,34963,46161,46161,Artur_Zmijewski,2.2716475319953773,20.4448277879584,9,Thriller,Drama,Bob_Misiorowski,Gavin_Hood,M,1995.8333333333333,1,1940.0,0.5256986710486621
12603,53875,75985,75985,Jon-Paul_Gates,1.490061859005007,28.31117532109513,19,Drama,Horror,Jon-Paul_Gates,Steven_M._Smith,M,1996.0,1,1994.0,0.5247868002413931
12660,46624,63883,63883,Philip_Moon,1.6571924058001162,6.628769623200465,4,Mystery,Crime,Allen_Blumberg,Bill_Birrell,F,2001.0,1,1985.0,0.5256646824022144
12658,59273,84162,84162,Shawn_Yue,2.748379453120612,54.967589062412245,20,Drama,Adventure,Chi-Kin_Kwok,Ho-Cheung_Pang,F,1959.25,1,1995.0,0.5256273572662054
12781,57172,81071,81071,Karena_Kar-Yan_Lam,2.552399874837356,38.28599812256034,15,Drama,Crime,Kim-Wai_Yuen,Soi_Cheang,F,2015.0,1,1996.0,0.5272764941990165
12510,55852,79054,79054,Keiichi_Nanba,2.1990270462141366,6.59708113864241,3,Animation,,Hiroshi_Fukutomi,,F,2018.5,0,1970.0,0.5235974197131312
12659,13926,18152,18152,Reiko_Fujiwara,2.1263441636660123,21.26344163666012,10,Adventure,Crime,Kimiyoshi_Yasuda,Katsuhiko_Tasaka,M,2014.0,1,1958.0,0.5256403464061107
12696,58883,83583,83583,Stephen_Lovatt,1.867578536891308,7.47031414756523,4,Drama,Sci-Fi,Anthony_McCarten,Curtis_Vowell,F,2018.0,1,1995.0,0.5261410805978753
12557,53627,75624,75624,Annie_Lee,2.729354792835966,10.917419171343864,4,Crime,Family,Timothy_A._Chey,Elliott_Hong,M,2017.6,1,1974.0,0.5241861676715828
12731,9100,12106,12106,Machiko_Kyô,3.007483490906512,63.15715330903674,21,Drama,Fantasy,Kenji_Mizoguchi,Kon_Ichikawa,M,2004.0,1,1970.0,0.5266648931874831
12595,1197,1688,1688,Harry_Holden,1.3168158223766693,5.267263289506677,4,Drama,History,Thomas_N._Heffron,Emmett_J._Flynn,M,2015.0,1,1946.0,0.5246839938262656
12530,60440,85771,85771,Raima_Sen,3.2591911837652834,29.332720653887552,9,Drama,Crime,Mainak_Bhaumik,Srijit_Mukherji,M,2013.142857142857,1,1993.0,0.5237746542967041
12718,4457,6156,6156,Wendy_Barrie,2.2589551032237765,101.65297964506996,45,Drama,Romance,Irving_Reis,John_Farrow,M,1992.125,1,1954.0,0.5264695724525944
12576,58351,82800,82800,Kelli_Garner,2.5893416033281205,36.25078244659369,14,Romance,Crime,Beth_Schacter,Bruce_Dickson,M,1980.4,1,1971.0,0.5244341082609651
12713,41395,55202,55202,RonReaco_Lee,2.02470088947135,14.172906226299451,7,Drama,Sport,Timothy_Wayne_Folsome,Jesse_Vaughan,M,2004.235294117647,1,1957.0,0.5263840681931602
12578,55311,78276,78276,Ivan_Trojan,2.5941118683287487,20.75289494662999,8,Comedy,Drama,Jirí_Strach,Michal_Zabka,F,1966.0,1,1983.0,0.5244794989949468
12541,27028,35636,35636,David_Hayman,2.809146542984051,39.32805160177672,14,Drama,Comedy,Alex_Cox,Atom_Egoyan,M,2019.3333333333333,1,1945.0,0.5239383908986415
12572,33660,44334,44334,Steve_Zahn,4.415473427277255,172.20346366381293,39,Drama,Mystery,John_Dahl,Paul_Todisco,M,2021.0,1,1965.0,0.5243609726033267
12693,39681,52417,52417,David_Cross,3.4502796353261145,58.65475380054394,17,Comedy,Animation,Betty_Thomas,Tim_Hill,F,1985.0,1,1948.0,0.5261302440597704
12606,61736,87762,87762,Yô_Ôizumi,2.327347934229369,44.219610750358015,19,Drama,Animation,Yoshihiro_Fukagawa,Hajime_Hashimoto,F,2002.8333333333333,1,1994.0,0.5248465649194233
12728,62196,88524,88524,Richard_Brundage,1.777210488738725,15.994894398648524,9,Drama,Musical,Michael_DiBiasio-Ornelas,Gorman_Bechard,F,1944.0,1,1996.0,0.5266557857511538
12566,22025,29070,29070,Hubert_Géral,1.626768476584162,9.760610859504972,6,Drama,,Jean-Claude_Roy,José_Bénazéraf,M,1960.5,1,1931.0,0.5243110876263293
12643,58145,82511,82511,Negar_Javaherian,2.8538244348499617,45.66119095759939,16,Drama,Fantasy,Rasoul_Sadrameli,Abbas_Nezamdoost,M,2007.0,1,1989.0,0.5253510419566073
12556,6242,8528,8528,Paul_Klinger,1.9855182264137283,19.855182264137284,10,Crime,Drama,Ernst_Hofbauer,Erwin_Leiser,F,2013.0,1,1931.0,0.5241827801191865
12565,49926,69605,69605,Tony_Kgoroge,3.795222708319399,26.56655895823579,7,Drama,Biography,Clint_Eastwood,Anthony_Fabian,F,1962.3636363636365,1,1982.0,0.5243080171378817
12537,4168,5782,5782,George_Burns,2.879797146723841,74.87472581481985,26,Fantasy,Musical,Frank_Tuttle,Gilbert_Cates,F,1998.0,1,1970.0,0.5239181655298522
12516,61281,87014,87014,Robert_Blanche,1.5788969803202777,18.94676376384333,12,Drama,Family,Todd_E._Freeman,Anthony_Pierce,F,1996.142857142857,1,1993.0,0.5236259440053832
12764,34364,45321,45321,Kôichi_Yamadera,3.882070420919528,73.75933799747102,19,Animation,Adventure,Mamoru_Oshii,Yoshiaki_Kawajiri,F,2012.0,1,1954.0,0.5271069976920537
12656,7699,10341,10341,Richard_Erdman,2.181194565672649,21.81194565672649,10,Drama,Adventure,Laslo_Benedek,Arthur_Lubin,M,2007.0,1,1983.0,0.5256123524284252
12575,10141,13378,13378,Elisabeth_Müller,1.8222329800842925,10.933397880505757,6,Drama,Music,Georg_Wilhelm_Pabst,Eduard_von_Borsody,M,1937.0,1,1974.0,0.5244108122127775
12649,61447,87283,87283,Danielle_Taddei,1.666327216799834,8.33163608399917,5,Horror,Drama,Frank_Merle,Gal_Katzir,M,1964.1153846153843,1,1998.0,0.5254400723267824
12559,603,866,866,Tom_Chatterton,1.4871762799478347,8.923057679687009,6,Romance,Adventure,Reginald_Barker,Ford_Beebe,M,2006.0,1,1944.0,0.5242234664452625
12787,24290,32048,32048,Kevin_Brophy,2.2386701990722675,8.95468079628907,4,Sci-Fi,Thriller,Tom_Kennedy,Tom_DeSimone,F,1987.0,1,1944.0,0.5273931265668264
12513,4288,5939,5939,Henry_Hall,1.775915491024535,26.638732365368025,15,Adventure,Horror,Elmer_Clifton,William_Beaudine,M,2016.8,1,1985.0,0.5236168508035737
12776,43258,58341,58341,Costis_Malkotsis,1.008419148715734,1.008419148715734,1,Crime,,Grigoris_Grigoriou,,M,2020.0,0,1977.0,0.5272113271264715
12618,2868,4049,4049,Al_Cooke,1.678342224553689,1.678342224553689,1,Drama,,Sam_Wood,,M,1999.0,0,1934.0,0.5249610069971105
12522,11518,15018,15018,Ellen_Parker,2.6962767296777472,2.6962767296777472,1,Drama,,William_Berke,,M,1993.0,0,1971.0,0.5236983024358641
12732,41179,54844,54844,Steve_Carr,0.860345953657194,3.441383814628776,4,Drama,,Donald_G._Jackson,,F,2015.75,1,1975.0,0.5266675934556659
12673,60675,86130,86130,Timm_Sharp,2.5192184760623686,15.115310856374212,6,Drama,Romance,Drew_Daywalt,Ged_Dickersin,F,1988.0,1,1995.0,0.5258787433922166
12550,48064,66383,66383,Larry_Day,1.6945569390148707,3.3891138780297414,2,Crime,,Roger_Cardinal,Sidney_J._Furie,M,2018.0,0,1983.0,0.5240612394366709
12762,59188,84020,84020,Tamio_Ôki,4.345890559602863,8.691781119205727,2,Drama,,Mamoru_Oshii,Ryôtarô_Makihara,F,2006.4,0,1987.0,0.5271021478045705
12582,16770,22012,22012,Rada_Djuricin,1.5084656047969558,3.016931209593912,2,Adventure,,Caslav_Damjanovic,Richard_Conte,M,1918.0,0,1941.0,0.5245209486629678
12779,5189,7092,7092,Harold_Warrender,2.194071796688281,13.164430780129688,6,Drama,Romance,Charles_Frend,Donald_B._Wilson,F,2005.3333333333333,1,1972.0,0.527256159983506
12676,58874,83572,83572,Britani_Bateman_Underwood,2.495077655237378,7.485232965712134,3,Crime,,Kurt_Hale,Rob_Diamond,F,1977.8235294117649,0,1987.0,0.5259588089313288
12672,1894,2684,2684,Harold_Lloyd,3.410100706280284,30.69090635652256,9,Family,Comedy,Fred_C._Newmeyer,Preston_Sturges,M,1962.142857142857,1,1980.0,0.5258537930158145
12519,23010,30364,30364,Eiji_Okuda,2.2283019082009425,26.739622898411312,12,History,Drama,Kei_Kumai,Claude_Gagnon,M,2010.0,1,1976.0,0.5236497085379421
12708,27777,36598,36598,Patrick_Collins,2.279330598532819,9.117322394131277,4,Family,,Hoite_C._Caston,Bruce_Seven,M,1996.888888888889,1,1940.0,0.5262550610405559
12596,32946,43356,43356,Siu-Chun_To,1.069323401761656,3.207970205284968,3,Adventure,Drama,Andy_Wing-Keung_Chin,Hon-to_Wai,M,1998.0,0,1946.0,0.5246883091750429
12664,3105,4373,4373,Bodil_Rosing,2.9066642066653023,23.25331365332242,8,Drama,Romance,F.W._Murnau,Walter_Lang,M,2008.0,1,1952.0,0.525740302330524
12692,62516,89147,89147,Alejandro_Patiño,2.5201653242051605,10.080661296820642,4,Drama,Crime,John_Butler,Juan_P._Reyes,M,2016.2,1,1995.0,0.526125339762274
12584,7450,10057,10057,Julie_Gibson,1.6688290586542305,5.0064871759626906,3,Sport,Crime,Sam_Newfield,Derwin_Abrahams,F,1965.3,0,1951.0,0.5245649257787803
12744,62633,89389,89389,Nosratolah_Vahdat,0.9440552399295018,3.776220959718007,4,Drama,Romance,Nosratolah_Vahdat,Amir_Shervan,F,1962.4,1,1996.0,0.5268166337231426
12741,27392,36105,36105,Stéphane_Freiss,2.87591784397152,20.13142490780064,7,Comedy,Drama,Agnès_Varda,Axel_Corti,F,1981.055555555556,1,1955.0,0.5267922715608663
12525,1548,2200,2200,Wallace_Reid_Jr.,1.360823829416579,4.0824714882497375,3,Drama,Sport,Sam_Wood,Jerome_Storm,M,2021.0,0,1933.0,0.5237528810701175
12648,52099,73171,73171,Adam_Baratta,1.4480658044564747,7.240329022282373,5,Romance,Drama,Masashi_Nagadoi,Adam_Baratta,M,1981.0,1,1964.0,0.5254392336960034
