,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
8329,19857,Adam_Rodriguez,111827146.91596442,4.380630694768716,223654293.83192885,8.761261389537431,2,Drama,Biographical film,United States of America,,3.0,M,1920,18.532464905989695,0,0.6019623002385799
8384,5165,Bruce_French,120940388.88888888,5.218718808115543,120940388.88888888,5.218718808115543,1,Drama,New Hollywood,United States of America,,0.0,M,1904,18.61080832835642,0,0.6057420437099723
8459,4145,Conrad_Bain,70324627.3262032,5.079670785463234,140649254.6524064,10.159341570926468,2,Comedy,Absurdism,United States of America,,19.0,M,1930,18.068632613018696,0,0.6118358846461411
8135,15814,Riki_Lindhome,101779843.90542844,5.426168092961173,407119375.62171376,21.70467237184469,4,Drama,Horror,United States of America,,5.0,F,1919,18.438322645476983,1,0.5827949965950617
8448,6063,Sue_Ane_Langdon,27042553.269230768,4.219835068875318,54085106.538461536,8.439670137750635,2,Comedy,Indie,United States of America,,7.0,F,1896,17.11292223031845,0,0.6110114826680627
8388,13068,Barbara_Jefford,42908003.70798644,5.003889203973504,85816007.41597287,10.007778407947008,2,Drama,Fantasy,United States of America,France,12.0,F,1922,17.574568933116588,0,0.6062620560472128
8453,1220,William_Bendix,25454545.454545453,3.140631587244052,101818181.8181818,12.562526348976206,4,Adventure,Black-and-white,United States of America,,6.0,M,1899,17.052404888335154,1,0.6115623245594991
8343,2527,Claramae_Turner,34090909.09090909,4.007598582935339,34090909.09090909,4.007598582935339,1,Drama,Fantasy,United States of America,,0.0,F,1916,17.344541311136314,0,0.6029587267382586
8175,17518,David_Diaan,1392190.766387456,4.268208706188807,5568763.065549823,17.072834824755226,4,Comedy,Indie,United States of America,,5.0,M,1965,14.146389155305293,1,0.5886442190157323
8176,5614,Joseph_Ragno,30415808.510980707,5.238831691779515,121663234.04392284,20.95532676711806,4,Drama,Biographical film,United States of America,Australia,16.0,M,1896,17.230473048023143,1,0.5886470360606432
8173,3408,Marianne_Faithfull,31333400.793650795,4.522127522035986,94000202.3809524,13.566382566107958,3,Drama,World cinema,France,Germany,40.0,F,1922,17.260195204552705,1,0.588559996459262
8412,5421,Erzsebet_Foldi,126078920.0,5.174167008387744,126078920.0,5.174167008387744,1,Drama,Fantasy,United States of America,,0.0,F,1925,18.652418618047307,0,0.6079101052353058
8232,9720,Irène_Jacob,28496841.014428902,4.828743031309913,170981046.08657342,28.97245818785948,6,Drama,World cinema,France,United States of America,18.0,F,1932,17.16530379749651,1,0.5941253779897684
8265,11247,Fanny_Ardant,48696245.68487102,5.013828343823915,292177474.1092261,30.08297006294349,6,Drama,World cinema,France,Germany,11.0,F,1938,17.701112494421448,1,0.5974531347091543
8201,6517,Bridgette_Andersen,8628893.492063493,4.440989186611233,17257786.984126985,8.881978373222466,2,Drama,Horror,United States of America,,2.0,F,1934,15.970626838392308,0,0.5911698041451856
8234,17856,Eddie_Redmayne,73608087.41876748,5.073923993171887,368040437.0938374,25.36961996585943,5,Drama,Biographical film,United States of America,United Kingdom,5.0,M,1906,18.114265461069532,1,0.5942120519758514
8198,602,Otis_Harlan,3476908333.333333,5.061399155598435,6953816666.666667,10.12279831119687,2,Fantasy,Romance Film,United States of America,,2.0,M,1904,21.96940932590109,0,0.5910214351251143
8465,12485,Noémie_Lenoir,329709149.69220245,5.231417827885816,659418299.3844049,10.462835655771633,2,Action,Comedy,United States of America,France,9.0,F,1952,19.613721459225598,0,0.6122477739013383
8516,8554,Ariana_Richards,376279261.9366844,4.903696978384333,2633954833.556791,34.32587884869033,7,Action,Comedy,United States of America,France,9.0,F,1958,19.745842143592423,1,0.6155230995296748
8199,11712,Tony_Denman,54969588.15384615,5.520368013704184,109939176.3076923,11.040736027408368,2,Comedy,Black comedy,United States of America,United Kingdom,6.0,M,1943,17.822290647610235,0,0.5911353489581881
8237,18594,Lee_Yo-won,28813898.696652185,3.405822690044493,57627797.39330437,6.8116453800889865,2,Drama,World cinema,South Korea,,3.0,F,1933,17.176368422329073,0,0.5946806137016432
8470,387,John_Warburton,230000000.0,3.842057076945456,460000000.0,7.684114153890913,2,Drama,Musical,United States of America,,35.0,M,1883,19.25358986688747,0,0.6124890697070295
8326,2878,Kenneth_Haigh,223888889.7435897,4.124252159690123,447777779.4871794,8.248504319380245,2,Drama,War film,United Kingdom,United States of America,6.0,M,1902,19.22666045882636,0,0.6015920634777965
8348,466,Fredric_March,58720898.26839827,4.299436927654665,587208982.6839827,42.99436927654665,10,Drama,War film,United States of America,Spain,33.0,M,1905,17.888306239639874,1,0.6032468676017191
8200,11764,Eric_Schaeffer,11640967.13097713,3.546654551989015,23281934.26195426,7.09330910397803,2,Comedy,Black comedy,United States of America,,5.0,M,1943,16.27004108366975,0,0.5911353489581881
8214,11859,Rob_Moran,111429096.22370732,5.471321963606852,334287288.671122,16.413965890820556,3,Comedy,Black comedy,United States of America,,15.0,M,1945,18.528899038281445,1,0.5922481439717808
8302,7256,Jane_Wiedlin,55199029.8931624,5.633924175068925,110398059.7863248,11.26784835013785,2,Comedy,Adventure,United States of America,,4.0,F,1925,17.82645593669366,0,0.6001159220724462
8423,21879,Melissa_Peterman,31885416.666666668,6.129750997595233,31885416.666666668,6.129750997595233,1,Action,Comedy,United States of America,,0.0,F,1946,17.27765930544185,0,0.608962272148668
8404,9890,George_de_la_Peña,18695808.474576272,3.813367644874715,37391616.949152544,7.62673528974943,2,Comedy,Absurdism,United States of America,,0.0,M,1922,16.743809910955818,0,0.6074513297774407
8311,20355,Yasmin_Deliz,11266344.943820223,3.575756801389551,11266344.943820223,3.575756801389551,1,Action,Comedy,United States of America,,0.0,F,1931,16.2373305160952,0,0.6007057620792542
8382,11055,Dawn_Robinson,6350773.4375,4.026989352648305,6350773.4375,4.026989352648305,1,Action,Comedy,United States of America,,0.0,F,1940,15.664087164632814,0,0.6056668618873764
8150,19521,Nathan_Adloff,454121.1111111111,4.976721979685996,454121.1111111111,4.976721979685996,1,Comedy,Indie,United States of America,,0.0,M,1960,13.026119206010065,0,0.5858530833870103
8503,10886,Dominique_Besnehard,1164809.677419355,3.177778070971612,1164809.677419355,3.177778070971612,1,Adventure,Comedy,France,,0.0,M,1907,13.968068264614079,0,0.6150194052183351
8521,16624,Sasha_Pieterse,123295208.8161343,4.045966597224375,616476044.0806715,20.229832986121878,5,Fantasy,Drama,United States of America,Canada,6.0,F,1934,18.63009210944069,1,0.615880941154389
8251,11952,Fred_Norris,85770852.98507462,5.179108844947743,171541705.97014925,10.358217689895486,2,Drama,Biographical film,United States of America,,2.0,M,1909,18.26718979794542,0,0.5958769178246863
8440,2143,Charles_Tingwell,9287213.558640849,3.6395112424934752,46436067.79320424,18.197556212467376,5,Drama,War film,Australia,New Zealand,33.0,M,1918,16.04414912593263,1,0.6103899846178182
8244,17064,Yu-mi_Jeong,6525582.198569925,4.294875166130301,19576746.59570977,12.884625498390903,3,Drama,World cinema,South Korea,,2.0,F,1934,15.691240733027115,1,0.5952356073243894
8263,19563,Katie_Bowden,14843781.111111112,3.9673018409221856,29687562.222222224,7.934603681844371,2,Comedy,Action/Adventure,United States of America,,4.0,F,1946,16.513091555103426,0,0.5971664889791303
8268,15859,Q-Tip,1129950.625956322,3.414929224116261,2259901.251912644,6.829858448232523,2,Drama,Biographical film,United States of America,,6.0,M,1912,13.937684495889958,0,0.5975395794432783
8301,822,Karl_Slover,50283333.333333336,5.804351472123438,50283333.333333336,5.804351472123438,1,Adventure,Black-and-white,United States of America,,0.0,M,1878,17.733184234901234,0,0.6000132390543658
8285,13166,Angela_Bettis,42147992.47504026,5.173768077197143,126443977.42512076,15.52130423159143,3,Drama,Horror,United States of America,Germany,3.0,F,1948,17.55669761316496,1,0.5989389395629889
8332,331,Leslie_Banks,7383333.333333334,3.963229444770465,7383333.333333334,3.963229444770465,1,Adventure,Black-and-white,United States of America,,0.0,M,1882,15.81473576578731,0,0.6022220835448637
8489,9095,Fiona_Shaw,320926224.6682517,5.113609502759307,6097598268.696783,97.15858055242684,19,Drama,Fantasy,United States of America,United Kingdom,22.0,F,1936,19.586721824985478,1,0.6139316875089652
8392,16841,Ariel_Gade,61090558.02469135,4.734807492532917,61090558.02469135,4.734807492532917,1,Drama,Horror,United States of America,,0.0,F,1962,17.927867879052904,0,0.6066586690627022
8408,2802,Liliane_Montevecchi,29166666.666666668,2.689163765341445,29166666.666666668,2.689163765341445,1,Comedy,Slapstick,United States of America,,0.0,F,1906,17.188537062659734,0,0.6075258450803644
8488,1615,Harry_Lang,20436363.63636364,2.488461984737828,20436363.63636364,2.488461984737828,1,Adventure,Comedy,United States of America,,0.0,M,1905,16.83282640318544,0,0.6139282444390826
8324,3326,Florence_Marly,126644421.42857142,2.431095620996874,126644421.42857142,2.431095620996874,1,Horror,Science Fiction,United States of America,,0.0,F,1965,18.656893886292792,0,0.6013444544101021
8494,2382,David_Janssen,48316427.35566189,3.087831241259885,241582136.77830943,15.439156206299424,5,Drama,War film,United States of America,South Korea,26.0,M,1925,17.693282171681474,1,0.6142169601247955
8210,21004,Nadezhda_Mikhalkova,9084371.42857143,2.4353769107106538,9084371.42857143,2.4353769107106538,1,Drama,World cinema,France,Germany,0.0,F,1928,16.022066069589588,0,0.5919020405874167
8394,7997,Mirella_Falco,1917795.7446808512,2.459573481015038,1917795.7446808512,2.459573481015038,1,Drama,Fantasy,Italy,,0.0,F,1923,14.466687034844762,0,0.606811676532907
8502,1416,Jack_Webb,28419191.919191923,3.080176507441653,170515151.51515153,18.48105904464992,6,Drama,War film,United States of America,,7.0,M,1926,17.162575246703017,1,0.6147625323281676
8358,4070,Sam_Bottoms,98879541.53372504,4.739434186455327,791036332.2698003,37.915473491642615,8,Drama,War film,United States of America,,35.0,M,1906,18.40941291507032,1,0.603797946408249
8337,16363,Alexandra_Maria_Lara,26821972.075960267,4.172424210704852,160931832.4557616,25.034545264229116,6,Drama,World cinema,Germany,Italy,4.0,F,1947,17.104731963165325,1,0.6024279004517683
8216,14829,Nadja_Uhl,12596257.0,4.696660169810329,25192514.0,9.393320339620658,2,Drama,World cinema,Czech Republic,France,6.0,F,1929,16.348910264297544,0,0.5924582314815671
8250,20413,Kim_Sae-ron,23720629.80614891,4.446501482387052,47441259.61229782,8.893002964774103,2,Drama,World cinema,South Korea,France,1.0,F,1935,16.981855683433928,0,0.595790357545426
8435,16361,Corinna_Harfouch,138723266.55364677,4.220542315127473,277446533.10729355,8.441084630254945,2,Drama,World cinema,Germany,Austria,2.0,F,1961,18.74799161853967,0,0.6101241886035416
8307,3612,Carole_Shelley,208816795.11892813,5.150663051475651,1461717565.832497,36.05464136032956,7,Comedy,Adventure,United States of America,France,37.0,F,1926,19.15696784713126,1,0.6006684709004406
8518,6840,Alan_Caillou,33153025.58139535,3.524871434562842,33153025.58139535,3.524871434562842,1,Adventure,Comedy,United States of America,,0.0,M,1908,17.316644539855037,0,0.6155645528825919
8211,4625,Bill_Bixby,123756818.1818182,4.291892687315842,247513636.3636364,8.583785374631685,2,Comedy,Absurdism,United States of America,,2.0,M,1894,18.633829054314056,0,0.5919726846208924
8156,12604,Luther_Campbell,8066610.294117646,4.096734783144168,8066610.294117646,4.096734783144168,1,Comedy,Indie,United States of America,,0.0,M,1961,15.903243914101864,0,0.5864117578435651
8177,1733,Harvey_Lembeck,548074854.4788545,3.6873572131840473,3288449126.873127,22.124143279104285,6,Drama,War film,United States of America,,15.0,M,1879,20.12192243134827,1,0.588830586401342
8204,10392,Chiara_Mastroianni,10331415.04466042,4.327276371704508,51657075.223302096,21.636381858522537,5,Drama,World cinema,France,United States of America,15.0,F,1927,16.150699815708602,1,0.5913456142032618
8400,3425,Carl_Schell,115368657.14285712,4.252202298958644,115368657.14285712,4.252202298958644,1,Drama,War film,United Kingdom,United States of America,0.0,M,1912,18.56364327326615,0,0.6070988432744828
8418,14289,Émilie_Dequenne,33187791.598714825,4.50554424434771,99563374.79614449,13.516632733043128,3,World cinema,Drama,France,Spain,8.0,F,1931,17.317692643329785,1,0.608636668607839
8434,18395,Courtney_Taylor_Burness,97845153.48837207,4.768376017766679,97845153.48837207,4.768376017766679,1,Drama,Fantasy,United States of America,,0.0,F,1929,18.39889672056818,0,0.6101036784791813
8357,5240,Leonard_Gaines,343430134.8039216,5.185642984827649,686860269.6078432,10.3712859696553,2,Drama,Biographical film,United States of America,,1.0,M,1923,19.654494256811372,0,0.6036165798066924
8140,6819,Nancy_Fish,207878195.31256223,5.379353749660072,831512781.2502489,21.517414998640287,4,Action,Comedy,United States of America,,10.0,F,1900,19.152462866676427,1,0.5834646102941119
8120,5683,Catherine_Deneuve,25717016.060426872,4.605216055764635,257170160.60426876,46.05216055764635,10,Drama,World cinema,France,United Kingdom,29.0,F,1910,17.062663434290172,1,0.581851630557741
8514,17742,Irina_Voronina,37461511.19878185,3.632818615763902,149846044.7951274,14.531274463055608,4,Action,Comedy,United States of America,,1.0,F,1958,17.438824595831807,1,0.6155230995296748
8205,12601,Kirk_Jones,8066610.294117646,4.096734783144168,8066610.294117646,4.096734783144168,1,Comedy,Indie,United States of America,,0.0,M,1970,15.903243914101864,0,0.5914296623783004
8520,1518,Stephen_McNally,13579545.454545451,3.561595418633904,54318181.81818181,14.246381674535616,4,Western,Action,United States of America,,5.0,M,1888,16.42407520785168,1,0.615747893709092
8373,20489,Mylène_Jampanoï,115601796.7032967,5.647058122327685,115601796.7032967,5.647058122327685,1,Drama,Fantasy,United States of America,,0.0,F,1919,18.565662056497832,0,0.6046115851688951
8356,5418,Leland_Palmer,126078920.0,5.174167008387744,126078920.0,5.174167008387744,1,Drama,Fantasy,United States of America,,0.0,F,1917,18.652418618047307,0,0.6035099427159907
8458,7995,Angela_Goodwin,1917795.7446808512,2.459573481015038,1917795.7446808512,2.459573481015038,1,Drama,Fantasy,Italy,,0.0,F,1932,14.466687034844762,0,0.6117459455136657
8471,3132,Carroll_O'Connor,187204365.1098901,4.9780427959874745,748817460.4395604,19.912171183949894,4,Drama,War film,United States of America,Socialist Federal Republic of Yugoslavia,7.0,M,1922,19.04771143963062,1,0.6125785258239842
8487,9996,Joshua_Shalikar,99427884.74576272,4.089285360657667,99427884.74576272,4.089285360657667,1,Adventure,Comedy,United States of America,,0.0,M,1905,18.414943162926917,0,0.6139282444390826
8236,14482,Rachel_Hunter,51728665.65315316,4.407779510714564,103457331.30630632,8.815559021429127,2,Comedy,Adventure,United States of America,,5.0,F,1915,17.761522647198014,0,0.5945766301606388
8139,5552,Patricia_Hodge,28635561.532920856,4.865047199999983,85906684.59876257,14.595141599999948,3,Comedy,Action/Adventure,United States of America,United Kingdom,16.0,F,1921,17.170159913637757,1,0.583242021825479
8525,14772,Joachim_Paul_Assböck,80593222.43262412,5.256955374313495,161186444.86524823,10.51391074862699,2,Drama,Biographical film,Germany,Poland,9.0,M,1946,18.204925115015925,0,0.6162182492207973
8341,10150,Bridgette_Wilson,92278956.607447,4.939496686975098,1199626435.896811,64.21345693067627,13,Comedy,Adventure,United States of America,Germany,12.0,F,1930,18.340326684394537,1,0.6028760918657956
8350,10796,Jake_Busey,83931875.43261784,4.978889749318302,755386878.8935606,44.81000774386472,9,Comedy,Black comedy,United States of America,New Zealand,12.0,M,1965,18.245516021009145,1,0.6033223729507395
8421,18709,Emma_Bell,58625935.73404165,4.935058573487296,175877807.20212495,14.805175720461886,3,Drama,Horror,United States of America,Canada,4.0,F,1966,17.886687745951594,1,0.6088547387669669
8238,3664,Daniel_Massey,21794871.7948718,4.357335258960135,43589743.58974359,8.71467051792027,2,Drama,Biographical film,United Kingdom,United States of America,21.0,M,1907,16.89718526131899,0,0.5947672499903458
8510,3070,Rob_Lee,9230769.23076923,2.704499552414653,9230769.23076923,2.704499552414653,1,Drama,,United States of America,,0.0,M,1891,16.038052943284782,0,0.6152628807397884
8166,1966,Gower_Champion,12651515.15151515,2.3444530082778945,37954545.45454545,7.033359024833684,3,Musical,Adventure,United States of America,,3.0,M,1915,16.353287540788703,1,0.5876025758103081
8429,9663,Wendy_Robie,27566275.1754386,4.255707473225936,55132550.3508772,8.511414946451872,2,Comedy,Adventure,United States of America,,17.0,F,1942,17.13210366960847,0,0.6094735476708386
8277,1649,Sheila_Sim,11363636.363636363,3.888680443161631,11363636.363636363,3.888680443161631,1,Drama,Fantasy,United Kingdom,,0.0,F,1908,16.245929022468204,0,0.5985396936803529
8130,12784,Michael_Weatherly,2230249.591503268,4.354008556000059,4460499.183006535,8.708017112000118,2,Comedy,Indie,United States of America,,2.0,M,1954,14.617624061614157,0,0.5824964436862612
8498,14178,Artel_Great,89087092.4954955,4.490145002256073,178174184.990991,8.980290004512145,2,Drama,Biographical film,United States of America,,1.0,M,1943,18.305125016576614,0,0.6145829810579395
8464,21828,Brooklyn_Decker,201425135.4166667,5.214643442496985,402850270.8333334,10.42928688499397,2,Action,Comedy,United States of America,,0.0,F,1952,19.120928333920553,0,0.6122477739013383
8351,19592,Yoshiko_Miyazaki,27234803.605200943,3.443190916779482,54469607.210401885,6.886381833558964,2,Drama,Horror,Japan,United States of America,3.0,F,1956,17.1200062576559,0,0.6033564902385352
8168,1462,Laurence_Harvey,41971297.14452215,3.9252809759472815,167885188.57808858,15.70112390378913,4,Drama,War film,United States of America,United Kingdom,12.0,M,1877,17.55249654130161,1,0.5877149572900086
8134,4307,Colleen_Dewhurst,78402640.46700187,4.831938501562317,548818483.269013,33.82356951093622,7,Drama,Horror,United States of America,,19.0,F,1919,18.17736816417954,1,0.5827949965950617
8182,1325,Barry_Jones,26247159.090909094,3.946640751487023,209977272.72727275,31.573126011896186,8,Drama,War film,United States of America,Italy,19.0,M,1880,17.083068316036922,1,0.5893880594127447
8397,3718,"Al_Freeman,_Jr.",55773250.99977845,4.213838313386765,167319752.99933535,12.641514940160295,3,Drama,Americana,United States of America,Ireland,30.0,M,1921,17.836804939651856,1,0.6068549281446011
8431,13811,Liron_Levo,6274575.960401891,3.5663211165922597,12549151.920803782,7.132642233184519,2,Drama,Biographical film,France,Ireland,11.0,M,1934,15.652016464667188,0,0.6096617615579691
8246,2676,Percy_Herbert,147840909.0909091,5.073659555454399,295681818.1818182,10.147319110908798,2,Drama,War film,United States of America,United Kingdom,1.0,M,1891,18.81164731499262,0,0.5955048242485694
8279,7083,Helena_Bonham_Carter,320951885.23033154,5.501069799750982,7702845245.527957,132.02567519402356,24,Drama,Fantasy,United States of America,United Kingdom,27.0,F,1908,19.586801779611434,1,0.5985396936803529
8256,1511,Charles_Drake,69076959.28030303,4.380247892687282,552615674.2424242,35.04198314149826,8,Drama,Biographical film,United States of America,,17.0,M,1910,18.050731792907182,1,0.5964313850225735
8330,7893,Ruocheng_Ying,50709588.07481127,4.566421488076166,101419176.14962251,9.132842976152332,2,Drama,Biographical film,France,United Kingdom,7.0,M,1920,17.741625564583234,0,0.6019623002385799
8219,18039,Ryan_Newman,65550548.41269841,4.485220514884264,196651645.2380952,13.455661544652791,3,Fantasy,Action,United States of America,,0.0,F,1946,17.99833213446543,1,0.5929011576640186
8131,19014,Angus_Sutherland,37853.333333333336,2.7524526514602194,37853.333333333336,2.7524526514602194,1,Comedy,Indie,United States of America,,0.0,M,1954,10.541474321918798,0,0.5824964436862612
8375,1763,Robert_Walker,16363636.363636363,4.702415592436632,32727272.727272727,9.404831184873265,2,Action/Adventure,Black-and-white,United States of America,,0.0,M,1964,16.610572136056113,0,0.6047107406384133
8167,9165,Judith_Hoag,208721113.63636363,5.141592549071227,417442227.27272725,10.283185098142454,2,Comedy,Action/Adventure,United States of America,Hong Kong,0.0,F,1929,19.156509534330276,0,0.5877134535991074
8523,14241,Victoria_Silvstedt,19149649.175149173,4.268718224087493,38299298.350298345,8.537436448174986,2,Comedy,Adventure,United States of America,Germany,2.0,F,1954,16.767794953587565,0,0.6160312056705295
8372,20478,Jessica_Czop,81775549.87026861,5.357649082486585,245326649.61080584,16.072947247459755,3,Action,Comedy,United States of America,,2.0,F,1938,18.219488855551607,1,0.604566236671715
8188,2985,Anouk_Aimée,93441880.34188034,3.6353514560597615,280325641.025641,10.906054368179287,3,Drama,World cinema,France,Italy,6.0,F,1925,18.35285020036355,1,0.5902320602752403
8221,21000,Victoria_Tolstoganova,9084371.42857143,2.4353769107106538,9084371.42857143,2.4353769107106538,1,Drama,World cinema,France,Germany,0.0,F,1930,16.022066069589588,0,0.5930141855610973
8436,13505,Ed_Stoppard,71203227.64814815,5.11949278743879,213609682.94444445,15.358478362316369,3,Drama,Biographical film,United Kingdom,Germany,8.0,M,1935,18.081048707491647,1,0.6102096875585064
8169,20706,Ksenia_Solo,361975874.72527474,6.515511578666518,361975874.72527474,6.515511578666518,1,Drama,Horror,United States of America,,0.0,F,1928,19.70708812316389,0,0.5878259392056822
8413,13879,Natashia_Williams,15233649.387177875,3.995946980855906,30467298.774355754,7.991893961711812,2,Comedy,Adventure,United States of America,Germany,6.0,F,1940,16.539017314498246,0,0.6083766772959449
8376,12747,Traylor_Howard,97704531.91418542,4.583506668906876,293113595.7425563,13.75052000672063,3,Comedy,Slapstick,United States of America,Canada,7.0,F,1901,18.397458501957534,1,0.6047768066822823
8496,7283,Donald_Fullilove,837394334.556804,6.663864027365847,1674788669.113608,13.327728054731692,2,Adventure,Comedy,United States of America,,24.0,M,1906,20.545805646010315,0,0.6144739686645164
8335,21474,Kate_Upton,162659574.4680851,4.980945294637963,162659574.4680851,4.980945294637963,1,Action,Comedy,United States of America,,0.0,F,1934,18.90717007461738,0,0.6023618142472343
8273,6671,Cassie_Yates,30910420.81949059,3.799727747265692,61820841.63898118,7.599455494531384,2,Action,Comedy,United States of America,,1.0,F,1926,17.246603928363427,0,0.597940567620203
8161,20296,Zach_Gilford,3781878.1392764538,3.976539676074036,7563756.2785529075,7.953079352148071,2,Comedy,Indie,United States of America,,1.0,M,1962,15.145731306443047,0,0.5869702099810309
8122,16735,Steve_Jocz,44464.19753086419,3.2824619841123583,44464.19753086419,3.2824619841123583,1,Comedy,Indie,United States of America,,0.0,M,1953,10.702439594462167,0,0.5819362509123363
8138,6375,Harris_Yulin,125413353.0479203,4.802094081738169,2257440354.862565,86.43769347128705,18,Action/Adventure,Comedy,United States of America,Germany,19.0,M,1927,18.64712566412984,1,0.583236129862374
8349,1188,Philip_Ahn,50843847.082194105,3.517677464708296,406750776.6575528,28.141419717666363,8,Drama,War film,United States of America,,28.0,M,1905,17.74426967180414,1,0.6032468676017191
8426,7667,Twiggy,26757654.34782609,3.0216685468008717,26757654.34782609,3.0216685468008717,1,Comedy,Slapstick,United States of America,,0.0,F,1909,17.102331134218915,0,0.6091720145557289
8368,21240,Jennifer_Blanc,106268.085106383,4.813383642710157,212536.170212766,9.626767285420314,2,Drama,Horror,United States of America,Canada,0.0,F,1958,11.573720285068072,0,0.604458279616141
8303,13605,Ella_Mitchell,241610330.55555555,3.994890127146389,241610330.55555555,3.994890127146389,1,Action,Comedy,Germany,United States of America,0.0,F,1930,19.3028367820328,0,0.6001532305024471
8158,2108,Claude_Akins,74528859.30735931,3.885964481592477,521702015.1515151,27.20175137114734,7,Drama,War film,United States of America,,20.0,M,1875,18.126696981593284,1,0.5865984263377608
8460,10441,Patrick_Bristow,59746964.66677032,5.51380470299948,179240894.00031096,16.541414108998442,3,Comedy,Absurdism,United States of America,France,4.0,M,1930,17.905628946929358,1,0.6118358846461411
8170,11250,Laurie_A._Sinclair,9682650.735960146,4.646969276712489,19365301.471920293,9.293938553424978,2,Comedy,Adventure,United States of America,Germany,4.0,F,1903,16.085846258125947,0,0.587897675517367
8287,8516,Jane_Lynch,173600780.08616558,4.636018687626528,4513620282.240305,120.53648587828974,26,Comedy,Adventure,United States of America,Germany,23.0,F,1923,18.97226885376433,1,0.5990100611204376
8482,18371,Amara_Karan,37293837.79069768,4.93796018123752,74587675.58139536,9.87592036247504,2,Comedy,Adventure,United Kingdom,United States of America,0.0,F,1949,17.43433866428221,0,0.6133038221201292
8475,1104,Richard_Carlson,28540043.29004329,3.7905682397671354,171240259.74025974,22.743409438602807,6,Adventure,Black-and-white,United States of America,,11.0,M,1901,17.16681868683183,1,0.6126559532682814
8509,1216,Charles_Bickford,60475615.74675324,3.880745899659611,423329310.2272727,27.16522129761728,7,Drama,Musical,United States of America,,10.0,M,1888,17.917750796248185,1,0.6152185944470501
8195,15366,Yun_Jin-seo,11715789.538459914,4.073041222256724,70294737.23075949,24.438247333540343,6,Drama,World cinema,South Korea,Korea,7.0,F,1926,16.2764480231682,1,0.5907889536560875
8203,16952,Jayma_Mays,183890940.3501764,4.791037610787758,1103345642.1010585,28.746225664726552,6,Action,Comedy,United States of America,Germany,6.0,F,1914,19.02985342435982,1,0.5912789356681601
8126,11768,Jim_Turner,75212856.85660018,4.0601473404103565,225638570.56980056,12.18044202123107,3,Comedy,Black comedy,United States of America,,12.0,M,1927,18.13583274314433,1,0.5822002410892793
8354,19198,Madisen_Beaty,371035647.7777778,7.147260549011791,371035647.7777778,7.147260549011791,1,Drama,Fantasy,United States of America,,0.0,F,1917,19.731808701610166,0,0.6035099427159907
8296,18672,Javier_Botet,37782497.674418606,5.271875716728695,37782497.674418606,5.271875716728695,1,Horror,Romance Film,Spain,,0.0,M,1940,17.447356528874597,0,0.5996521030162602
8327,16269,Kwak_Ji-min,415393.670886076,4.507320192340149,415393.670886076,4.507320192340149,1,Drama,World cinema,South Korea,,0.0,F,1946,12.936981954116638,0,0.6018761725324939
8379,5976,Susan_Buckner,21786952.63157895,3.248722296958455,21786952.63157895,3.248722296958455,1,Drama,Fantasy,United States of America,,0.0,F,1920,16.89682184544624,0,0.605162009102155
8314,11239,Mirjana_Karanović,143770.17205056178,4.366382321531688,287540.3441011236,8.732764643063376,2,Drama,World cinema,Germany,Serbia,14.0,F,1944,11.875971276122897,0,0.6007719410994803
8292,16144,Spencer_Locke,183457714.17014688,4.979787075631095,733830856.6805875,19.91914830252438,4,Action,Comedy,United States of America,France,6.0,F,1929,19.02749475841375,1,0.5996004439763714
8387,5147,Barry_Gibb,75475814.8148148,3.721225505198724,75475814.8148148,3.721225505198724,1,Adventure,Comedy,United States of America,,0.0,M,1891,18.139322829322882,0,0.6062585884452565
8403,8616,Elspet_Gray,198908090.42132983,4.079754446865574,397816180.84265965,8.159508893731148,2,Action,Comedy,United Kingdom,United States of America,6.0,F,1943,19.10835341882064,0,0.6073157887174186
8684,7682,Cris_Campion,13786576.08695652,4.419240521252617,13786576.08695652,4.419240521252617,1,Adventure,Comedy,France,Tunisia,0.0,M,1931,16.439205929379725,0,0.6280204571554893
8861,3119,Kenneth_More,384615384.6153846,5.662266254269217,384615384.6153846,5.662266254269217,1,Action,Drama,United States of America,,0.0,M,1896,19.767754391918974,0,0.6381807350468394
8811,135,Marge_Champion,23417207.79220779,2.754478180639474,93668831.16883115,11.017912722557895,4,Musical,Adventure,United States of America,,28.0,F,1893,16.968981685807055,1,0.6354127083886207
8609,12071,Deborah_Theaker,33621947.467284985,4.728880728159615,168109737.33642492,23.644403640798075,5,Comedy,Indie,United States of America,Canada,13.0,F,1917,17.330689610123294,1,0.6224428323173559
8556,1445,King_Donovan,28272727.272727277,4.70358727948598,113090909.0909091,18.81434911794392,4,Drama,Alien invasion,United States of America,,6.0,M,1912,17.157408197345138,1,0.6182576284172137
8781,13568,Dallas_Page,13874576.940035274,4.005179643469937,41623730.82010582,12.01553893040981,3,Comedy,Horror,United States of America,Germany,6.0,M,1922,16.44556872632365,1,0.6341212295363533
8721,12624,Callie_Thorne,21461932.54097234,4.099739516917406,85847730.16388936,16.398958067669625,4,Comedy,Indie,United States of America,,7.0,F,1932,16.88179134427968,1,0.6305263245885365
