,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
8320,Catherine_Curtin,1.811548315,18.11548315,10,Drama,Romance,Stacey_Maltin,Aaron_B._Koontz,F,2007.166667,1,1938,0.459779446
8231,Vinod_Khanna,3.081710932,52.38908585,17,Comedy,Crime,Manmohan_Desai,Yash_Chopra,M,1918.4,1,1991,0.45830606
8262,Jerry_Delony,1.162103711,16.26945196,14,Comedy,Drama,Ray_Dennis_Steckler,Alan_Colberg,M,1986,1,1931,0.458891113
8135,Kiti_Mánver,1.996123695,15.96898956,8,Drama,Romance,Juan_Carlos_Rubio,Bernabé_Rico,F,2010,1,1935,0.456331911
8272,Tia_Carrere,2.623987646,78.71962939,30,Adventure,Thriller,Mark_L._Lester,Barbara_Stepansky,M,2001,1,1974,0.459078318
8113,Nancy_Kelly,2.396113351,98.24064739,41,Musical,Romance,A._Edward_Sutherland,John_Ford,M,2016.461538,1,1971,0.455921064
8292,Dick_Haymes,2.58035476,36.12496664,14,Romance,Drama,Gregory_Ratoff,Walter_Lang,M,1980.75,1,1944,0.459360355
8150,Johanna_Wokalek,3.523934833,31.7154135,9,Drama,Biography,Christian_Frosch,Jan_Speckenbach,M,1944.241379,1,1961,0.45662766
8239,Slim_Pickens,2.345333509,110.2306749,47,Crime,Western,William_Witney,Mel_Brooks,M,1967,1,1977,0.458414457
8215,Misa_Shimizu,2.930110335,23.44088268,8,Drama,Romance,Shôhei_Imamura,Aaron_Woolfolk,F,1994,1,1933,0.458049096
8279,Darío_Grandinetti,3.649697997,83.94305394,23,Drama,Mystery,Damián_Szifron,Beda_Docampo_Feijóo,M,2007.666667,1,1955,0.459183756
8325,Habib_Rezaei,2.865916063,25.79324457,9,Drama,Animation,Abdolreza_Kahani,Asghar_Abdollahi,F,2010,1,1938,0.459804139
8158,Corey_Sevier,2.038311069,34.65128817,17,Adventure,Horror,Jeremy_Torrie,Ryan_Little,F,1953,1,1945,0.456804796
8248,Josseline_Gaël,2.013030942,8.05212377,4,Crime,Horror,Christian-Jaque,Jacques_Tourneur,F,2019.5,1,1962,0.458601507
8069,Allison_Hayes,1.980638222,51.49659378,26,Adventure,Sci-Fi,Boris_Petroff,Edward_L._Cahn,M,1925,1,1935,0.455190156
8192,Gaby_Hoffmann,3.258246799,65.16493597,20,Drama,Horror,Sarah_Kernochan,Carlos_Puga,F,2009,1,1936,0.457480242
8078,Sean_Garrison,2.416038801,2.416038801,1,Thriller,,Mervyn_LeRoy,,M,1985,0,1964,0.455256739
8275,Donnie_Yen,3.586986622,186.5233043,52,Adventure,Biography,Woo-Ping_Yuen,Wilson_Yip,M,1997.6,1,1958,0.459122538
8332,George_Ernest,1.162305058,13.94766069,12,Crime,Adventure,Malcolm_St._Clair,D._Ross_Lederman,M,1938.25,1,1951,0.460007808
8188,Elisha_Cook_Jr.,2.168450803,21.68450803,10,Drama,Crime,Antonio_Santean,Reginald_Le_Borg,M,2004,1,1936,0.457436692
8224,Tim_Conway,2.7625852,41.438778,15,Family,War,Vincent_McEveety,Edward_Montagne,M,1938,1,1951,0.458165372
8063,John_Michael_Bolger,1.844094802,7.376379208,4,Drama,,Joseph_Nobile,Bobby_Sheehan,M,2000,1,1934,0.455088212
8097,Vilen_Galstyan,4.796279905,9.592559809,2,Drama,,Sergei_Parajanov,,M,2004,0,1960,0.455576033
8282,Biana_Tamimi,2.591066519,5.182133038,2,Drama,,Simon_Wincer,,M,1953,0,1989,0.459202574
8233,Angela_Finocchiaro,2.534733303,25.34733303,10,Drama,,Luca_Miniero,Cristina_Comencini,F,1972.5,1,1937,0.458319657
8089,Hitomi_Kozue,1.419149636,11.35319709,8,Drama,,Kôyû_Ohara,Chûsei_Sone,F,1989,1,1983,0.455473454
8251,Jamie_Tirelli,2.20358818,24.23946998,11,Drama,Music,Félix_Olivier,William_Wedig,M,2008.055556,1,1937,0.458629423
8316,Mary_Miles_Minter,1.475539059,11.80431247,8,Drama,,Frank_Urson,William_Desmond_Taylor,M,2007,1,1937,0.459736236
8220,Roxana_Zal,2.171355728,23.88491301,11,Romance,Thriller,Roxanne_Messina_Captor,Robert_Malenfant,F,2017,1,1962,0.45811455
8247,Larry_Bishop,2.029180155,30.43770233,15,Drama,Fantasy,Trevor_Simms,Burt_Topper,M,2004,1,1937,0.458594088
8319,Joelle_Carter,2.389000915,26.27901007,11,Romance,Drama,Kees_Van_Oostrum,James_Lawrence_Eckhart,F,2005.190476,1,1974,0.459773458
8336,Roland_Varno,3.126004971,15.63002485,5,Drama,Horror,Joseph_H._Lewis,Lew_Landers,M,1938,1,1977,0.460064757
8122,Ana_de_la_Reguera,3.247833209,51.96533135,16,Crime,Family,Everardo_Gout,Alejandro_Lozano,M,2016.6,1,1982,0.456118332
8128,Sha-Li_Chen,1.810629326,12.67440528,7,Drama,Mystery,Chi_Lo,Fred_Tan,M,2020,1,1954,0.456256789
8072,Lixin_Mu,1.246781337,1.246781337,1,Adventure,,Cheh_Chang,,M,2017.8,0,1944,0.455201282
8242,Michael_Tse,1.77504621,24.85064694,14,Crime,Romance,Kai-Ming_Lai,Aman_Chang,F,1980.25,1,1956,0.458483114
8307,Don_Scribner,1.648475927,14.83628334,9,Adventure,Drama,Susannah_O'Brien,Christopher_Zatta,M,2007.333333,1,1947,0.45959299
8201,Callum_Blue,2.599355597,41.58968955,16,Horror,Crime,Alex_Turner,Craig_Moss,F,2020,1,1988,0.457711627
8286,Chen-Chi_Lin,2.209149115,19.88234203,9,Drama,Comedy,Cheh_Chang,Chia-Liang_Liu,M,1971,1,1938,0.459256361
8287,Pan_Pan_Yeung,1.522146821,12.17717457,8,Adventure,Comedy,Shao-Peng_Chen,Kuen_Yeung,F,1999,1,1942,0.459256853
8206,Ching-Feng_Chiang,1.260218374,11.34196536,9,Comedy,Drama,Artis_Chow,Tso_Nam_Lee,F,2012.304348,1,1947,0.457855415
8254,Caroline_Goodall,3.111665194,37.33998233,12,Drama,Thriller,Massimo_Coglitore,William_Katt,M,2013,1,1937,0.458672503
8075,Raymond_J._Barry,2.564658667,61.55180801,24,Drama,Crime,Oren_Kaplan,Brian_Jun,M,2017,1,1934,0.455236184
8225,Geno_Silva,4.369896851,17.4795874,4,Crime,,F._Gary_Gray,,M,1980.75,1,1981,0.458169494
8095,Lenka_Vlasáková,2.29628153,18.37025224,8,Comedy,Drama,Beata_Parkanová,Ivan_Fíla,M,2000.666667,1,1983,0.455553411
8276,Dana_Wheeler-Nicholson,2.604549914,26.04549914,10,Drama,Western,Robert_Boris,Berndt_Mader,F,1934,1,1938,0.459141852
8177,Peter_Riegert,2.97166822,59.43336439,20,Drama,Comedy,Joan_Micklin_Silver,Peter_Riegert,F,2019,1,1967,0.457216461
8093,Jack_Watling,2.147782763,17.18226211,8,Drama,Crime,Anthony_Asquith,Anthony_Pelissier,F,1975.333333,1,1949,0.455547258
8306,Gladys_George,2.834911516,68.03787638,24,Drama,Romance,John_Huston,Lloyd_Bacon,F,2016,1,1971,0.459577102
8169,Gary_Lockwood,3.040410774,88.17191244,29,Drama,Musical,John_C._Broderick,Norman_Taurog,F,2010.125,1,1934,0.457038948
8099,Sergio_Rubini,2.862250378,54.38275719,19,Drama,Comedy,Giovanni_Veronesi,Sergio_Rubini,F,1948,1,1969,0.455594565
8107,Marc_Brock,0.763979428,15.27958857,20,Comedy,Crime,Emilio_Portici,Duncan_Stewart,F,2002.333333,1,1933,0.455784671
8209,Lei_Cheng,2.081141156,14.56798809,7,Drama,Adventure,Cheh_Chang,Chien_Lei,M,1978.4,1,1937,0.457892921
8309,Ery_Bos,1.231190655,3.693571965,3,Crime,Drama,Alfred_Zeisler,Carl_Boese,M,1938,0,1963,0.459624545
8137,Katherine_Emery,3.127484277,18.76490566,6,Drama,Horror,Will_Price,Mark_Robson,F,2007,1,1935,0.456352943
8202,Pin_Ho,3.084013832,6.168027664,2,Drama,,Cheh_Chang,,M,1964.4,0,1937,0.457738814
8217,Robert_Gleckler,1.854611208,9.273056042,5,Crime,Drama,Alan_Crosland,Edwin_J._Burke,M,2002,1,1942,0.458069234
8214,Joseph_Roth,1.604920123,1.604920123,1,Sci-Fi,,Gary_Graver,,F,2009,0,1961,0.458026843
8082,Marc_McClure,3.062532852,18.37519711,6,Music,Western,Robert_Zemeckis,Wayne_Coe,M,1967,1,1966,0.455370586
8106,Masahiro_Yoshiwara,1.149701211,3.449103633,3,Drama,,Kôyû_Ohara,Masaru_Konuma,M,2016.333333,0,1983,0.4557741
8318,Yûsuke_Iseya,2.911071011,55.3103492,19,Romance,Adventure,Eiichirô_Hasumi,Michael_Arias,M,2014.2,1,1979,0.459756234
8171,Russ_Russo,2.2504902,9.0019608,4,Drama,,Ryan_M._Kennedy,Elise_Robertson,M,1962,1,1936,0.457070905
8321,Neena_Gupta,3.408842823,40.90611388,12,Drama,Crime,Amit_Ravindernath_Sharma,Aijaz_Khan,M,2008.833333,1,1938,0.459793971
8194,Scarlett_Johansson,5.372247983,257.8679032,48,Drama,Adventure,Woody_Allen,Sacha_Gervasi,F,2012.25,1,1969,0.457541391
8092,Lewis_Martin,2.102542572,8.41017029,4,Drama,,Charles_Bennett,Claudio_Guzmán,M,1973,1,1952,0.455530043
8236,Michael_Gothard,2.261149254,9.044597014,4,Adventure,,Volker_Schlöndorff,Anwar_Kawadri,M,1999,1,1972,0.458361874
8140,Lai_Wang,2.160668326,12.96400996,6,Drama,,Ang_Lee,Han_Hsiang_Li,F,2003.428571,1,1976,0.456432735
8264,Pras_Michel,1.795234522,8.976172608,5,Crime,,Robert_Adetuyi,Jean-Claude_La_Marre,M,1957.8,1,1978,0.458900938
8329,Yao_Lin_Chen,2.149014373,12.89408624,6,Drama,History,Chun-Ku_Lu,Woo-Ping_Yuen,F,2021,1,1977,0.459877067
8073,Jean_Garcia,1.843249866,14.74599893,8,Drama,Thriller,Joel_Lamangan,Alvin_Yapan,M,1969,1,1986,0.455228014
8108,Alessandra_Acciai,2.166221082,8.664884328,4,Romance,Drama,Marco_Filiberti,Angelo_Longoni,M,1996.75,1,1933,0.455785024
8257,Thad_Watson,0.749144863,3.745724314,5,Comedy,Drama,Anthony_Spinelli,Jack_O._Vive,F,2000,1,1972,0.458738603
8270,Bahar_Erdeniz,2.696656085,8.089968254,3,Adventure,,Natuk_Baytan,,F,2007,0,1985,0.458975468
8337,Antonio_Pica,1.528523951,6.114095802,4,Mystery,Drama,Juan_Bosch,Fernando_Orozco,M,1993,1,1941,0.460081479
8186,Ann_Muffly,3.090069473,6.180138946,2,Horror,,George_A._Romero,,F,1971,0,1967,0.457425004
8327,Wenwen_Han,3.798485704,18.99242852,5,Drama,Romance,Harald_Zwart,Jingle_Ma,M,2019,1,1985,0.459812882
8293,Jean_Gascon,4.177346591,4.177346591,1,Drama,,Elliot_Silverstein,,F,2012.684211,0,1970,0.459372344
8291,Michael_Raynor,2.0046968,8.018787201,4,Drama,Mystery,Danny_Kuchuck,Michael_Corrente,F,1956.6,1,1938,0.459338778
8175,Kenji_Takaoka,1.393852753,2.787705506,2,Drama,Romance,Tatsumi_Kumashiro,Toshiya_Fujita,M,1954.230769,0,1979,0.457209375
8126,Bert_Convy,2.2873922,11.436961,5,Romance,Sport,Martin_Davidson,Brice_Mack,M,2012,1,1939,0.456205912
8134,Robert_Keith,2.854060708,74.20557842,26,Drama,Western,Brett_Bentman,Laslo_Benedek,M,2009.7,1,1935,0.456329299
8111,Michael_Vavitch,2.794694798,5.589389596,2,Romance,,F._Richard_Jones,,F,2002,0,1975,0.455832811
8218,Sha-Fei_Ouyang,2.163819787,6.49145936,3,Drama,Musical,Li_Kao,Wancang_Bu,F,2018,0,1975,0.458094906
8120,Paul_Dillon,1.945710218,9.728551088,5,Drama,,Peter_Ily_Huemer,Eric_Nazarian,M,1978.6,1,1935,0.45605852
8208,Hitoshi_Ueki,1.247597289,7.485583733,6,Drama,Musical,Keisuke_Kinoshita,Kengo_Furusawa,M,2013,1,1950,0.457892296
8331,Mimi_Sawaki,1.655745509,6.622982036,4,Drama,Thriller,Hidehiro_Ito,Kazunari_Takeda,F,1997,1,1958,0.459991321
8085,Anne_De_Salvo,2.960867736,8.882603208,3,Drama,,Paul_Morrissey,Arthur_Hiller,F,2006,0,1942,0.455407924
8322,Boyd_Marshall,1.182789699,5.913948495,5,Romance,,Eugene_Moore,Ernest_C._Warde,F,2021,1,1973,0.459795004
8232,Farzaneh_Taidi,1.749156282,8.745781411,5,Mystery,Thriller,Masud_Kimiai,Hosein_Rajaiyan,M,1945,1,1971,0.458312277
8265,Jeff_Geddis,3.258545176,16.29272588,5,Horror,,James_Isaac,,M,1979,1,1981,0.458911644
8133,Osvaldo_Benavides,2.132036771,14.9242574,7,Drama,Comedy,Ángel_Flores_Torres,Alejandro_Gamboa,F,2005,1,1976,0.45632898
8269,Madoka_Mika,1.081911632,1.081911632,1,Drama,,Tatsumi_Kumashiro,,M,1982.25,0,1980,0.458962508
8114,Joan_Camden,2.850430417,8.551291252,3,Drama,,Robert_Wise,Gunther_von_Fritsch,M,1942,0,1946,0.455934441
8290,Paul_Wynter,1.898831405,3.79766281,2,Drama,,Antonio_Leonviola,,M,1970,0,1966,0.45931846
8151,Thomas_Vincent_Kelly,1.098388442,3.295165325,3,Drama,,Scott_Firestone,,M,2016,0,1985,0.456642133
8238,Melba_Mathias,1.909351445,1.909351445,1,Drama,,Francis_D._Lyon,,M,1971.5,0,1971,0.458409109
8216,David_Zellner,1.696009432,8.480047159,5,Adventure,Drama,David_Zellner,Carson_Mell,F,1976.285714,1,1982,0.458063366
8283,Rousy_Chanev,2.649543896,13.24771948,5,Drama,Romance,Emil_Christov,Kamen_Kalev,M,1941.666667,1,1938,0.459208654
8323,Ann_Petrén,3.52767675,14.110707,4,Drama,,Ali_Abbasi,Björn_Runge,F,2009,1,1938,0.459795424
8157,Danny_Bravo,1.655965683,3.311931367,2,Western,,George_Sherman,,F,2021,0,1940,0.456763313
8243,Lung-Wei_Wang,3.199863017,44.79808224,14,Comedy,Drama,Chia-Liang_Liu,Chih-Hung_Kuei,F,2013.285714,1,1972,0.458494775
8091,Melle_Powers,2.385550849,4.771101698,2,Drama,,Harry_A._Davis,,M,1918.5,0,1988,0.45552347
8189,Shigemitsu_Ogi,1.786157473,3.572314945,2,Drama,Thriller,Eiji_Uchida,Yasushi_Saisyu,F,1978.75,0,1998,0.457453583
8066,Francelia_Billington,1.659690653,13.27752523,8,Romance,Sci-Fi,Erich_von_Stroheim,Henry_McCarty,M,2011,1,1978,0.455155046
8278,Bobby_Vee,1.531396689,1.531396689,1,Musical,,David_Butler,,M,1990,0,1984,0.459151242
8330,Edward_Fielding,2.657270473,7.971811418,3,Drama,Mystery,Reginald_Le_Borg,Arthur_Berthelet,M,2012,0,1963,0.4599628
8185,Wladimir_Yordanoff,2.949188203,20.64431742,7,Drama,Crime,Isabelle_Mergault,Anne_Fontaine,M,2002,1,1936,0.457419273
8223,Dagmar_Rom,1.092567643,1.092567643,1,Crime,,Harald_Reinl,,M,1929,0,1947,0.4581378
8062,Jennifer_Garner,4.569785253,164.5122691,36,Drama,Adventure,Jason_Reitman,Nick_Davis,M,1996,1,1934,0.455053396
8064,Paul_Bartel,2.078514745,45.72732439,22,Drama,Horror,Charles_Hirsch,William_Fruet,M,2005,1,1934,0.455131732
8274,Mahesh_Babu,4.382491023,78.88483842,18,Drama,Comedy,Koratala_Siva,Sreenu_Vaitla,M,2017.5,1,1993,0.459098723
8235,Mariya_Zhukova,5.266201919,5.266201919,1,Crime,,Aleksey_Balabanov,,F,1995.5,0,1948,0.458360162
8090,Théo_Sarapo,3.785542903,3.785542903,1,Drama,,Georges_Franju,,F,1948.8,0,1973,0.455487633
8250,Zinat_Sidqi,2.839125047,14.19562523,5,Comedy,Drama,Fatin_Abdulwahhab,Anwar_Wagdi,M,1946.5,1,1976,0.458623534
8315,Nur_Sürer,3.716058474,14.86423389,4,Drama,Romance,Berkun_Oya,Erden_Kiral,M,2001,1,1938,0.459725702
8219,Marcia_Manon,1.895088661,9.475443305,5,Drama,,John_S._Robertson,Marshall_Neilan,F,2001,1,1952,0.45810509
8246,Tikva_Aziz,1.345116382,5.380465528,4,Drama,,Ze'ev_Revach,Assi_Dayan,M,2004,1,1944,0.458583494
8317,Tim_Dutton,2.271424643,11.35712321,5,Drama,Thriller,Brian_Gilbert,Colin_Nutley,F,1998.333333,1,1950,0.459748026
8333,Fritz_Feld,1.629017314,19.54820777,12,Romance,Western,Charles_Barton,Leslie_Goodwins,M,1962,1,1949,0.460015221
8123,Doris_Dawson,1.787778867,5.363336602,3,Romance,,Mervyn_LeRoy,,M,1965.891304,0,1978,0.456127835
8136,Jesse_White,2.445406969,34.23569757,14,Drama,Family,Budd_Boetticher,Leon_Chooluck,M,1956.333333,1,1950,0.456341611
8067,Chad_Lindberg,2.207510842,30.90515179,14,Drama,Fantasy,Jeff_Kanew,A.D._Calvo,M,2008.454545,1,1949,0.455157462
8240,Pedro_Hestnes,2.442613977,9.770455907,4,Drama,Mystery,Pedro_Costa,Catarina_Ruivo,F,2006,1,1937,0.458464938
8305,Hope_Emerson,3.058287561,21.40801292,7,Drama,Crime,Allan_Dwan,William_A._Wellman,M,1972.947368,1,1957,0.459557942
8199,Ping-Ou_Wei,3.740715771,18.70357885,5,Adventure,Drama,Bruce_Lee,Bruce_Li,F,1918.909091,1,1946,0.457665052
8285,Molly_McCart,1.566226282,4.698678847,3,Drama,,Fred_F._Sears,,M,1999,0,1937,0.459242979
8284,Sébastien_Huberdeau,2.88213185,11.5285274,4,Drama,History,Denis_Villeneuve,Dominic_James,F,1965,1,1989,0.459241073
8204,Margaret_Monroe,1.171280239,4.685120956,4,Comedy,,Ted_Roter,,F,1981.142857,1,1984,0.457758312
8253,Toby_Wallace,2.520772924,17.64541047,7,Drama,Family,Brendan_Maher,Kriv_Stenders,M,2011.5,1,1937,0.458659433
8086,Keerthana_Parthiepan,5.148122479,10.29624496,2,Drama,,Mani_Ratnam,,M,2015,0,1982,0.455417308
8226,Ebon_Moss-Bachrach,3.245498906,42.19148578,13,Drama,Fantasy,Alejandro_Agresti,Michael_Ian_Black,M,1962,1,1991,0.458192758
8098,Marian_Jordan,2.289282099,9.157128395,4,Comedy,,Allan_Dwan,Howard_Estabrook,M,2009.833333,1,1943,0.455584215
8277,Josephine_Chaplin,2.117034696,8.468138786,4,Drama,Mystery,Georges_Franju,Jesús_Franco,F,2019,1,1975,0.459148828
8173,Kenji_Matsuda,2.917476663,5.834953327,2,Drama,Thriller,Hajime_Hashimoto,Ryûhei_Kitamura,F,2004,0,1984,0.457189068
8094,Pamela_Saunders,1.560680998,1.560680998,1,Crime,,Ed_Hunt,,F,1944,0,1954,0.4555525
8302,Jessie_Blu,1.701731091,3.403462182,2,Drama,,Phillip_Marshak,,F,2005.5,0,1936,0.459545675
8168,Stojan_'Stole'_Arandjelovic,2.425007586,16.9750531,7,Romance,Drama,Dragoslav_Lazic,Bahrudin_'Bato'_Cengic,F,2021,1,1947,0.45703628
8100,Jane_Sibbett,2.604985283,13.02492642,5,Mystery,Drama,Dan_O'Bannon,Kevin_Tenney,F,2011.8,1,1971,0.455622634
8101,Antonio_Prieto,2.179546458,2.179546458,1,Drama,,Jesús_Franco,,F,2013.75,0,1933,0.45570195
8590,Kelly_Macdonald,3.562106333,71.24212665,20,Drama,Romance,Bronwen_Hughes,Clark_Gregg,F,2011,1,1942,0.464447388
8504,Marina_Foïs,2.992830906,83.79926536,28,Drama,Crime,Éric_Lartigau,Antony_Cordier,M,1998,1,1979,0.46290863
8570,Seung-beom_Ryu,3.005839702,57.11095434,19,Crime,Drama,Seung-wan_Ryu,Ho_Choi,F,2007.666667,1,1980,0.464126906
8506,George_Chakiris,2.589543406,33.66406427,13,Drama,Romance,Etienne_Périer,J._Lee_Thompson,F,2008.378378,1,1949,0.462940944
8403,José_Nieto,1.443683196,12.99314877,9,Adventure,Drama,Maury_Dexter,Jordi_Gigó,F,1944,1,1945,0.461089725
8472,Mayumi_Ogawa,2.418169598,53.19973116,22,Mystery,Adventure,Masaki_Kobayashi,Satsuo_Yamamoto,M,1929,1,1943,0.462174433
8520,Jeff_Daniels,3.787207259,204.509192,54,Drama,Crime,Robert_Schwentke,Carroll_Ballard,M,1999,1,1941,0.463183587
8516,Hermann_Vallentin,1.7422069,6.968827601,4,Drama,,Ewald_André_Dupont,Kurt_Gerron,M,2011.285714,1,1962,0.463134282
8525,Neola_Graef,1.191533462,29.78833656,25,Adult,Drama,Lawrence_Ramport,Robert_Caramico,F,1938,1,1966,0.463259179
8422,Topher_Grace,4.696079799,108.0098354,23,Drama,Adventure,Michael_Dowse,Sam_Raimi,M,1971,1,1948,0.461487327
8511,Gérard_Darrieu,2.296110141,6.888330424,3,Horror,,Édouard_Molinaro,Joël_Séria,F,2014,0,1957,0.4630057
8465,Ali_Zandi,0.876695037,1.753390074,2,Crime,,Iraj_Ghaderi,Syamak_Yasami,M,1986,0,1985,0.462105118
8344,Jacqueline_Sassard,2.820102016,28.20102016,10,History,,Claude_Chabrol,Umberto_Lenzi,M,2012,1,1943,0.460195808
8613,Catherine_Bach,1.392820793,15.32102872,11,Horror,Drama,István_Ventilla,Mark_Byers,F,1995,1,1970,0.464872019
8435,George_Clutesi,1.887545145,7.550180582,4,Drama,Romance,Ralph_Liddle,Christopher_Chapman,M,1965,1,1940,0.461728343
8597,Grégoire_Colin,2.997552662,77.93636921,26,Drama,Romance,Claire_Denis,Erick_Zonca,F,2018,1,1957,0.46457369
8501,Christian_Patey,3.523993558,7.047987115,2,Drama,History,João_Canijo,Robert_Bresson,F,1936.2,0,1959,0.462863735
8489,Isao_Kimura,2.304624889,41.483248,18,Drama,Crime,Tomu_Uchida,Tadashi_Imai,F,2017,1,1945,0.462443638
8519,Kim_Chan,2.784076585,16.70445951,6,Drama,,Lucas_Lowe,Marc_Rosenbush,F,2008,1,1942,0.463147198
8483,Gorica_Popovic,2.976699228,26.79029305,9,Drama,History,Goran_Markovic,Lordan_Zafranovic,M,1921,1,1955,0.462381395
8498,Enrique_Murciano,3.109496041,21.76647229,7,Comedy,Drama,John_Pasquin,Michael_Justiz,M,2006,1,2001,0.46280236
8451,Mahchehreh_Khalili,1.374206402,5.496825608,4,Comedy,Mystery,Iraj_Ghaderi,Farzad_Ajdri,M,2015,1,1993,0.461924214
8396,Bessie_Love,2.034134812,65.09231397,32,Musical,Drama,Christy_Cabanne,Harry_Beaumont,M,2013,1,1937,0.460920082
8411,Jorge_Martín,1.726385196,44.8860151,26,Adventure,Comedy,Alfonso_Balcázar,Amando_de_Ossorio,F,1996,1,1993,0.461251378
8551,Peter_Jones,2.46963761,4.939275219,2,Drama,War,John_Boulting,William_Brookfield,F,2011,0,1948,0.463817775
8355,Roberto_Benigni,3.997237149,63.95579439,16,Drama,Crime,Roberto_Benigni,Jim_Jarmusch,F,1952,1,1954,0.460439591
8448,Joe_Pesci,4.739289208,203.7894359,43,Crime,Drama,Martin_Scorsese,Richard_Donner,F,1952.333333,1,1955,0.461891841
8534,Alexander_D'Arcy,1.722388723,22.39105341,13,Drama,Romance,Fritz_Böttger,Charles_C._Coleman,M,2021,1,1941,0.463375492
8543,Gunilla_Röör,2.065423807,16.52339045,8,Drama,Documentary,Anders_Wahlgren,Colin_Nutley,F,1922.333333,1,1942,0.463673854
8540,Julie_Warner,2.505861725,25.05861725,10,Drama,Sci-Fi,Melanie_Mayron,Stuart_Orme,M,2020.333333,1,1962,0.46351869
8527,Harley_Jane_Kozak,2.887503228,34.65003873,12,Drama,Family,Peter_Israelson,Tosca_Musk,M,2012,1,1941,0.463296984
8342,Maria_Antonietta_Beluzzi,1.987320451,3.974640902,2,Romance,,Luigi_Cozzi,,M,1921,0,1999,0.460174787
8541,Virginia_O'Brien,2.667977356,24.01179621,9,Musical,Drama,Edward_Buzzell,Edwin_L._Marin,M,2009.711111,1,1971,0.463542788
8425,Louise_Closser_Hale,2.369234003,26.06157403,11,Romance,Drama,Harry_Beaumont,Sam_Wood,F,2004.25,1,1935,0.461499674
8507,Sammy_Petrillo,1.588059026,11.11641318,7,Horror,,William_Beaudine,Antonio_Scarpati,F,1967,1,1969,0.462943831
8573,Desiree_Cousteau,1.980637515,47.53530036,24,Comedy,Drama,Joe_Sherman,Bob_Chinn,M,1916.75,1,1970,0.464182719
8453,Josh_Zuckerman,3.016237428,27.14613685,9,Romance,Comedy,John_Suits,Sean_Anders,M,1992,1,1962,0.461932035
8389,Kiriko_Shimizu,1.410781139,12.69703025,9,Drama,Thriller,Akiko_Ôku,Akio_Jissôji,M,2002,1,1939,0.460892523
8582,Lisa_Zane,2.384784428,47.69568855,20,Horror,Mystery,Rachel_Talalay,Paul_S._Parco,F,1989,1,1945,0.464346693
8512,Danielle_Darrieux,2.336759255,142.5423146,61,Drama,Romance,Henri_Decoin,Claude_Autant-Lara,M,1951.666667,1,1965,0.463084665
8550,Debbie_Harry,3.407978023,57.93562639,17,Fantasy,Drama,John_Harrison,James_Mangold,F,2010.2,1,1978,0.463817096
8612,Brian_McNamara,1.897170458,15.17736366,8,Thriller,Crime,Brian_McNamara,Scott_A._Meehan,M,2007.3,1,1941,0.464864499
8409,Erich_von_Stroheim,2.724108626,147.1018658,54,Romance,Film-Noir,George_Sherman,Billy_Wilder,F,2012.875,1,1947,0.461200673
8464,William_J._Kelly,1.293724312,1.293724312,1,Romance,,Alfred_Santell,,M,1997.75,0,1958,0.462045558
8524,Tom_Troupe,2.120581142,10.60290571,5,Drama,Sci-Fi,Gladys_Florence,Bryan_Trizers,M,2004,1,1941,0.463227201
8576,Jamie_Harrold,2.121370561,25.45644674,12,Drama,Thriller,David_Kantar,Jeff_Lipsky,M,2014.444444,1,1942,0.464235792
8377,Shôgo_Shimada,1.857939896,11.14763938,6,Adventure,Crime,Motomu_Ida,Kazuo_Ikehiro,F,2005.5,1,1948,0.460735065
8440,Tammany_Young,1.536072284,7.680361419,5,Romance,,Hugh_Dierker,John_B._O'Brien,M,2017,1,1961,0.461800173
8499,Sienna_Miller,4.174309079,116.8806542,28,Drama,Crime,Charles_Shyer,Matthew_Vaughn,M,2018,1,2005,0.462846913
8383,Natasha_Gregson_Wagner,2.252360839,45.04721677,20,Drama,Sci-Fi,Joe_Gayton,Josh_Evans,M,1954,1,1972,0.460777328
8393,Hôsei_Komatsu,1.508219316,13.57397384,9,Drama,Adventure,Shôgorô_Nishimura,Hideaki_Sunaga,M,1979,1,1948,0.460905674
8362,George_Reeves,2.165269535,49.80119931,23,Adventure,Romance,Noel_M._Smith,Lee_Sholem,M,1922,1,1937,0.46049487
8567,Victor_Banerjee,2.902231187,31.92454306,11,Drama,Family,Anjan_Dutt,David_Lean,F,1968.666667,1,1942,0.464078041
8544,Isao_Yamagata,2.633942862,50.04491438,19,Drama,History,Kenji_Misumi,Sadatsugu_Matsuda,F,2010.25,1,1965,0.463686407
8559,Kyôka_Suzuki,2.584431399,20.67545119,8,Comedy,Drama,Akira_Nagai,Cellin_Gluck,F,1964,1,1931,0.463992253
8433,Amanda_Plummer,2.447107996,73.41323988,30,Drama,Horror,Mark_Romanek,Bradd_Saunders,M,1964,1,1940,0.461719623
8480,Mai_Zetterling,2.667621244,82.69625858,31,Drama,Mystery,Richard_Sale,Alf_Sjöberg,M,2001,1,1980,0.46233165
8517,Kikuko_Inoue,2.863349719,25.77014747,9,Animation,Comedy,Kyohei_Ishiguro,Osamu_Dezaki,M,1966,1,1979,0.463135747
8532,Giorgia_Moll,2.11949302,27.55340926,13,Drama,Romance,Helmut_Förnbacher,Caslav_Damjanovic,F,1972.3,1,1946,0.463347017
