,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
11438,7085,Kitty_Aldridge,25890211.53664303,4.987956306858685,51780423.07328606,9.97591261371737,2,Drama,Film adaptation,United Kingdom,,2.0,F,1915,17.069375522286965,0,0.757365366792345,7.826648155678076
12725,10155,Jill_Hennessy,63641530.43172736,4.211955532099998,572773773.8855462,37.90759978889999,9,Action,Action/Adventure,United States of America,Australia,15.0,F,1922,17.96877680941195,1,0.77880396503829,7.826176495620228
4143,14021,Macy_Gray,85535140.80831443,4.4168330047758095,513210844.84988654,26.50099802865485,6,Drama,Crime Fiction,United States of America,Australia,9.0,F,1945,18.26443785307416,1,0.3722026311971778,7.824552417194165
16079,6323,Heather_O'Rourke,140731103.27787635,4.65430807304856,422193309.8336291,13.96292421914568,3,Horror,Cult,United States of America,,6.0,F,1908,18.76236155861996,1,0.8481979742952781,7.823369161707788
5733,19037,Jonathan_B._Wright,29638983.47690387,4.966491345889103,59277966.95380774,9.932982691778204,2,Comedy,Drama,United States of America,,1.0,M,1961,17.204601062153035,0,0.4197280293785632,7.821928564006421
7407,4758,James_Keach,42165208.53222339,4.391249344611352,295156459.7255637,30.738745412279467,7,Comedy,Action/Adventure,United States of America,Canada,13.0,M,1909,17.557105996602353,1,0.5188163447501482,7.821882956068066
4217,10276,John_Aylward,49264113.46166898,4.556239017301995,246320567.3083449,22.78119508650997,5,Comedy,Action,United States of America,Germany,17.0,M,1952,17.712706452279303,1,0.3762215839346045,7.820733799872491
106,14722,David_Belle,38152613.72714487,4.801657779891296,114457841.1814346,14.404973339673887,3,Thriller,Action,France,United Kingdom,6.0,M,1920,17.457104825199675,1,0.076979744332266,7.819836770447768
10195,9677,Lois_Hall,66695403.50877193,4.992179902686504,66695403.50877193,4.992179902686504,1,Mystery,Thriller,United States of America,,0.0,F,1924,18.01564659559928,0,0.7055777959286805,7.819712379267122
9316,8253,Fred_Melamed,48097265.718871824,4.773464485162636,144291797.15661547,14.320393455487908,3,Drama,Biography,United States of America,France,22.0,M,1909,17.68873588769871,1,0.6683070998244613,7.81924000396847
6460,8022,Andrea_Thompson,51512552.61291526,4.889339759203453,103025105.22583053,9.778679518406904,2,Comedy,Crime Fiction,United States of America,,4.0,F,1908,17.75733607599079,0,0.4612839395116608,7.817737297921976
11156,3732,Peter_Arne,83832598.06818181,4.601363829364264,335330392.27272725,18.40545531745705,4,Comedy,Musical,United Kingdom,United States of America,14.0,M,1914,18.244332488239028,1,0.7501977993248062,7.8172434661959675
14953,12390,DMX,80507685.28058234,4.605119424928806,322030741.1223293,18.420477699715224,4,Crime Fiction,Action,United States of America,Australia,5.0,M,1940,18.20386320715589,1,0.8197188370170929,7.816394581970231
195,11105,Aidan_Gillen,43007202.52130683,4.67110105331143,172028810.0852273,18.68440421324572,4,Thriller,Action,United States of America,United Kingdom,14.0,M,1950,17.576878160126704,1,0.0813857577474521,7.816236135905037
13063,8922,Jordan_Lund,157910029.81816572,4.538068220065288,631640119.2726629,18.15227288026115,4,Action,Action/Adventure,United States of America,,14.0,M,1931,18.877535997272936,1,0.7819118856970702,7.815495894752356
5674,20519,Ben_Roberts,19916771.42857143,5.175970587442701,19916771.42857143,5.175970587442701,1,Comedy,Drama,United Kingdom,,0.0,M,1958,16.807072720105904,0,0.4182566229549983,7.814709040956876
5695,20520,Badi_Uzzaman,19916771.42857143,5.175970587442701,19916771.42857143,5.175970587442701,1,Comedy,Drama,United Kingdom,,0.0,M,1959,16.807072720105904,0,0.4187469315097872,7.814709040956876
5379,20518,Oliver_Maltman,19916771.42857143,5.175970587442701,19916771.42857143,5.175970587442701,1,Comedy,Drama,United Kingdom,,0.0,M,1945,16.807072720105904,0,0.4118976375550937,7.814709040956876
19580,11979,Lillias_White,130299781.58445165,4.658478531328609,390899344.7533549,13.975435593985829,3,Comedy,Comedy-drama,United States of America,,10.0,F,1930,18.685348365842337,1,0.9544139011623446,7.8142142305762805
13275,3317,Jorge_Martínez_de_Hoyos,139552471.4285714,4.8878979207132,139552471.4285714,4.8878979207132,1,Action,Action/Adventure,United States of America,,0.0,M,1938,18.753951227775964,0,0.7843073031376789,7.813827604868593
6915,9452,Bert_Parks,39019274.54545454,5.0681439890261775,39019274.54545454,5.0681439890261775,1,Comedy,Crime Fiction,United States of America,,0.0,M,1934,17.479566301122095,0,0.4743248407310674,7.813153574520057
7350,3429,Sandy_Dennis,80916001.8694696,4.3351893734820575,566412013.0862871,30.3463256143744,7,Drama,Black comedy,United States of America,Canada,25.0,F,1916,18.20892216060855,1,0.4961469767751234,7.8127043507425675
21119,15531,Megumi_Hayashibara,12773794.293013187,4.809398626242519,51095177.17205276,19.23759450497008,4,Anime,Japanese Movies,Japan,Italy,4.0,F,1959,16.36290630940529,1,0.9734300633533988,7.811735470807022
7145,20775,Ron_Clinton_Smith,40309784.953067765,4.919002409145276,80619569.90613553,9.838004818290552,2,Comedy,Crime Fiction,United States of America,,2.0,M,1950,17.512104800250732,0,0.4823686003316038,7.811452371105413
217,3350,Arthur_Hill,96044060.49579832,4.4892262799859886,480220302.4789916,22.446131399929943,5,Thriller,Drama,United States of America,Canada,16.0,M,1890,18.38031760763848,1,0.0846363461661557,7.811334185618854
8895,2295,John_Ericson,48980911.58645276,4.767563463391963,146942734.7593583,14.30269039017589,3,Drama,Musical,United States of America,,17.0,M,1888,17.706941220716754,1,0.6468298447106053,7.811183141163717
3148,17583,Zach_Mills,163059893.74229324,4.633176472021445,489179681.2268797,13.899529416064334,3,Comedy,Family Film,United States of America,,5.0,M,1958,18.909628137550925,1,0.3290951768187804,7.810889358416278
7773,2967,Lee_Remick,95111524.9031008,4.585665041238778,380446099.6124032,18.34266016495512,4,Drama,Horror,United States of America,United Kingdom,25.0,F,1912,18.37056070737705,1,0.5579913690767777,7.8105105697173185
3360,4276,Joel_Grey,69395033.33088234,4.519024773712383,346975166.6544117,22.59512386856192,5,Musical,Comedy,United States of America,Argentina,36.0,M,1912,18.05532585707865,1,0.347095405012006,7.810451223137899
10660,6212,Sonny_Bono,32201915.02366164,4.817032981323347,96605745.07098491,14.451098943970042,3,Comedy,Cult,United States of America,Italy,6.0,M,1931,17.287536481530722,1,0.7330251960493983,7.808174920644315
3047,10965,Kristin_Davis,189992455.3393836,4.268979911525119,1329947187.3756847,29.882859380675832,7,Comedy,Family Film,United States of America,,17.0,F,1940,19.06249492059626,1,0.3211382016519342,7.808165659238939
17375,7338,George_Spartels,80511597.77777778,4.959511718444284,80511597.77777778,4.959511718444284,1,Action,Apocalyptic and post-apocalyptic fiction,Australia,New Zealand,0.0,M,1888,18.20391180378509,0,0.9001631527772614,7.807628663653427
9572,6985,Talisa_Soto,77215883.8042,4.127322284363276,772158838.0419999,41.27322284363275,10,Action,Drama,United States of America,France,18.0,F,1915,18.1621157425907,1,0.6771375724488963,7.807519494456803
3116,13564,Caroline_Rhea,54648862.20633432,4.752778031080832,163946586.61900294,14.258334093242496,3,Comedy,Family Film,United States of America,,5.0,F,1951,17.816438952723875,1,0.3259888183608675,7.807140294828426
3889,21478,Holly_Grainger,21427366.69991135,5.004888034618015,42854733.3998227,10.009776069236027,2,Drama,Romance Film,United Kingdom,France,1.0,F,1951,16.88017948075397,0,0.3635060570132863,7.806052908823276
5050,12068,Kevin_Kilner,47492528.13246453,4.460250234314835,284955168.7947872,26.76150140588901,6,Comedy,Drama,United States of America,Belgium,13.0,M,1931,17.676082954157106,1,0.405082298978127,7.805860409379412
20999,2249,Harry_Wilson,84705710.95571095,4.595273298163264,338822843.8228438,18.38109319265305,4,B-movie,Biography,United States of America,,11.0,M,1894,18.25469358303653,1,0.970173164128968,7.8057138352915665
5897,4680,Roderick_Cook,72013566.48976715,4.720117510400261,216040699.46930143,14.160352531200784,3,Drama,Period piece,United States of America,,13.0,M,1933,18.09236508269985,1,0.4282554042048799,7.805450146096052
83,18891,Emelia_Burns,25350833.92537695,4.980312233676538,50701667.8507539,9.960624467353076,2,Thriller,Action,United States of America,Australia,3.0,F,1913,17.048322183924963,0,0.0759836072872754,7.8052804773270665
5629,16838,Paul_Kaye,35780351.02880658,4.802178314523677,107341053.08641976,14.406534943571032,3,Comedy,Drama,United Kingdom,Canada,0.0,M,1956,17.392909446751517,1,0.4172764911837582,7.8042154501095835
6744,5694,Caitlin_O'Heaney,22187454.36216153,4.739855038502018,88749817.44864613,18.959420154008072,4,Comedy,Parody,United States of America,,5.0,F,1922,16.91503756828113,1,0.4690972165073123,7.804045946945814
2454,14068,Joel_Garland,54348920.72072072,4.751756569422895,163046762.16216215,14.255269708268685,3,Drama,Action,United States of America,,9.0,M,1932,17.8109353133899,1,0.2712949329709953,7.8035314401772045
2640,19044,Tilky_Jones,23150834.066193853,4.992197252340549,46301668.132387705,9.9843945046811,2,Drama,Action,United States of America,,3.0,M,1957,16.957541366624767,0,0.2813664845484452,7.803054150478319
5701,6946,John_Sessions,15461707.417119307,4.469011462870919,108231951.91983517,31.283080240096435,7,Drama,Period piece,United Kingdom,United States of America,25.0,M,1914,16.553877035977486,1,0.4189091340639502,7.800648527152721
1116,5232,Tony_Church,77999360.71428573,4.827765336011197,155998721.42857146,9.655530672022394,2,Romance Film,Action,United Kingdom,France,4.0,M,1922,18.172211188649584,0,0.1834101006436765,7.800459554419719
15509,5109,Olivia_Newton-John,266158144.18920383,4.315422758693791,1596948865.135223,25.892536552162746,6,Comedy,LGBT,United States of America,Australia,34.0,F,1913,19.39960121711188,1,0.8339298731809528,7.8000588551127965
6032,10876,Robin_Mullins,132305661.4783566,4.650193534518367,396916984.4350698,13.9505806035551,3,Drama,Period piece,United States of America,Italy,13.0,F,1951,18.700625420900945,1,0.4371573504702133,7.799315824685177
9030,1441,Walter_Burke,24000000.0,5.137075538537497,24000000.0,5.137075538537497,1,Drama,Political drama,United States of America,,0.0,M,1888,16.99356438831222,0,0.6542737345945169,7.798872443228716
3499,2551,Don_Murray,43699244.15257288,4.378679603396496,305894709.0680101,30.65075722377547,7,Drama,Romance Film,United States of America,,31.0,M,1926,17.59284136363644,1,0.3519342020698006,7.798043677012979
2336,5710,Sammo_Hung,33360675.660767943,4.807425557588508,100082026.98230384,14.422276672765523,3,Drama,Action,Hong Kong,China,31.0,M,1920,17.32288838886986,1,0.2665417700210368,7.797074876565293
8482,16236,Philip_Pavel,72127687.63501732,4.715210797159254,216383062.90505195,14.145632391477765,3,Comedy,Black comedy,United States of America,,6.0,M,1935,18.0939485456687,1,0.6142040173051095,7.795102092006863
6287,21253,Tika_Sumpter,32368187.234042555,5.087376414193689,32368187.234042555,5.087376414193689,1,Comedy,Romance Film,United States of America,,0.0,F,1918,17.292686622914534,0,0.4540015012424828,7.794554801862359
6716,21254,Denise_Vasi,32368187.234042555,5.087376414193689,32368187.234042555,5.087376414193689,1,Comedy,Romance Film,United States of America,,0.0,F,1947,17.292686622914534,0,0.4685197913915269,7.794554801862359
5414,17570,Tony_Hale,45461390.38425646,4.155406957956028,454613903.8425646,41.55406957956029,10,Comedy,Drama,United States of America,United Kingdom,4.0,M,1947,17.632373960704435,1,0.412874086749558,7.79257241108082
11384,21741,Chris_Gethard,184945158.3333333,4.840754692785819,184945158.3333333,4.840754692785819,1,Comedy,,,,0.0,M,1956,19.03556989765371,0,0.756241876604285,7.791498756288241
4831,18879,Terrence_Beasor,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1922,16.87417128175099,0,0.400720076964364,7.791466787846047
4836,18881,"David_""Honeyboy""_Edwards",21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1922,16.87417128175099,0,0.400720076964364,7.791466787846047
5686,18874,Jackson_Browne,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1958,16.87417128175099,0,0.4182566229549983,7.791466787846047
4856,18883,Deanna_Brooks,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,F,1923,16.87417128175099,0,0.4012040056586776,7.791466787846047
5074,18877,Steve_Bannos,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1932,16.87417128175099,0,0.405567930516259,7.791466787846047
5087,18882,John_Maynard,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1932,16.87417128175099,0,0.405567930516259,7.791466787846047
5775,18875,Ghostface_Killah,21299012.790697675,5.152612096837768,21299012.790697675,5.152612096837768,1,Comedy,Drama,United States of America,,0.0,M,1964,16.87417128175099,0,0.4212008643048662,7.791466787846047
14624,3483,Matt_Clark,72747925.8992305,4.064618350144428,800227184.8915355,44.7108018515887,11,Western,Adventure,United States of America,United Kingdom,28.0,M,1920,18.10251095363325,1,0.807298559809356,7.7904509584634845
4232,20976,Chriselle_Almeida,8509805.494505495,5.311497808039185,8509805.494505495,5.311497808039185,1,Drama,Romance Film,France,United States of America,0.0,F,1980,15.95672964417854,0,0.3771293041996405,7.790041922462112
3740,20977,Justine_Cotsonas,8509805.494505495,5.311497808039185,8509805.494505495,5.311497808039185,1,Drama,Romance Film,France,United States of America,0.0,F,1944,15.95672964417854,0,0.3602492998841266,7.790041922462112
3378,20975,Rae_Ritke,8509805.494505495,5.311497808039185,8509805.494505495,5.311497808039185,1,Drama,Romance Film,France,United States of America,0.0,F,1917,15.95672964417854,0,0.3478097090310247,7.790041922462112
8471,830,Ray_Bolger,47641666.66666667,4.648087632311099,190566666.6666667,18.5923505292444,4,Musical,Adventure,United States of America,,13.0,M,1905,17.6792182864462,1,0.612784490749849,7.78946409901042
5758,6227,Pamela_Adlon,45447670.90026738,4.371547901940539,318133696.30187166,30.60083531358377,7,Family Film,Adventure,United States of America,,28.0,F,1931,17.632072131956026,1,0.4206232136873394,7.788333605245639
6552,18807,Charlyne_Yi,128092958.49229164,4.760498667199628,256185916.9845833,9.520997334399256,2,Comedy,Romance Film,United States of America,,2.0,F,1938,18.66826679652155,0,0.4640072455071471,7.7860827546630675
2956,15201,Tom_Welling,156917705.23756078,4.62601240039987,470753115.7126823,13.87803720119961,3,Comedy,Family Film,United States of America,Canada,2.0,M,1925,18.871232055425825,1,0.3145855919916493,7.785612528756284
8758,1445,King_Donovan,28272727.27272728,4.70358727948598,113090909.0909091,18.81434911794392,4,Drama,Alien invasion,United States of America,,6.0,M,1912,17.157408197345138,1,0.6379717025060927,7.785377481053674
14322,20366,Caitlin_Glass,20621977.52808989,5.154573240491902,20621977.52808989,5.154573240491902,1,Action,Adventure,Japan,,0.0,F,1943,16.841867935353772,0,0.8001134878393448,7.785144523730239
14338,20365,Patrick_Seitz,20621977.52808989,5.154573240491902,20621977.52808989,5.154573240491902,1,Action,Adventure,Japan,,0.0,M,1944,16.841867935353772,0,0.8004355177613331,7.785144523730239
2830,15495,Mitchel_Musso,134618702.74089205,4.641874569019884,403856108.22267616,13.925623707059652,3,Comedy,Family Film,United States of America,,6.0,M,1906,18.71795691604886,1,0.306390663141504,7.784816565719624
1897,14549,Kati_Outinen,13261773.95744681,5.065701108229236,26523547.91489362,10.131402216458472,2,Drama,Comedy,Finland,France,9.0,F,1956,16.400396316386775,0,0.2156601883405338,7.78479655747668
11662,13114,Bill_Goldberg,89272736.78586242,4.580767548832829,357090947.14344966,18.323070195331315,4,Comedy,Sports,United States of America,,6.0,M,1917,18.30720670008298,1,0.7633703877044778,7.784648551822174
7746,9785,Jason_Marsden,39888441.03721887,4.665081144147745,159553764.14887547,18.66032457659098,4,Comedy,Adventure,United States of America,,4.0,M,1941,17.501597141574113,1,0.5562007860819621,7.784582097927596
19176,7574,Robin_Thomas,58708800.46108542,4.523785645961522,293544002.3054271,22.618928229807608,5,Comedy,Comedy-drama,United States of America,France,16.0,M,1891,17.888100196237115,1,0.9508705315436554,7.784432058021251
5486,13594,Paulo_Costanzo,52372430.3970789,4.442446109951561,314234582.3824734,26.654676659709367,6,Comedy,Drama,United States of America,Canada,8.0,M,1949,17.773890873372064,1,0.4138512217996518,7.783824531789609
16044,16557,Elisabeth_Harnois,18244520.82584417,4.753380397011895,72978083.30337669,19.01352158804758,4,Comedy,LGBT,United States of America,,6.0,F,1962,16.719375364194242,1,0.8471554111300095,7.783776940936736
7393,6836,Catherine_Mary_Stewart,40213322.74001192,4.560147032455314,201066613.7000596,22.80073516227657,5,Comedy,Action/Adventure,United States of America,,5.0,F,1897,17.50970891012769,1,0.5127781651397735,7.783647180510144
3895,6869,Bruce_Mahler,101214374.52831575,4.472714216335756,506071872.64157873,22.36357108167878,5,Comedy,Action,United States of America,,5.0,M,1925,18.432751345524437,1,0.3635438743211023,7.7833670054532265
9452,18813,Anne_Consigny,15585516.395348838,5.039782813329342,31171032.790697675,10.079565626658685,2,Drama,Biography,France,United States of America,1.0,F,1920,16.56185260476034,0,0.673201439377315,7.782060656676754
2788,11072,Sakina_Jaffrey,60332833.5406204,4.519991380086381,301664167.703102,22.599956900431906,5,Comedy,Romantic comedy,United States of America,Germany,12.0,F,1929,17.915387016670557,1,0.3003758395289756,7.781628189123373
14994,14491,Rene_Kirby,190634945.94594595,4.831783398743823,190634945.94594595,4.831783398743823,1,Comedy,Comedy of Errors,Germany,United States of America,0.0,M,1923,19.065870879419,0,0.8208805222720277,7.780746028590314
2181,6301,Jenny_Wright,44547398.755752936,4.369819383400517,311831791.29027057,30.588735683803623,7,Drama,Action,United States of America,Japan,10.0,F,1899,17.61206432085545,1,0.2583523928079515,7.779998713852395
8732,7786,Jack_Murdock,262159124.66725817,4.570953854130813,786477374.0017745,13.712861562392437,3,Adventure,Comedy,United States of America,,2.0,M,1925,19.384462223423636,1,0.6356535600651791,7.7799002450306425
16639,395,Gregory_Ratoff,31720643.93939394,4.6879783383286,126882575.75757577,18.7519133533144,4,Black-and-white,Drama,United States of America,,24.0,M,1905,17.272478255262378,1,0.8749065656350186,7.779412704379903
4303,18662,Andrew_Fiscella,28998672.76485788,4.816418380418681,86996018.29457363,14.449255141256042,3,Horror,Thriller,United States of America,,1.0,M,1940,17.18276062017438,1,0.3826716851426611,7.7793233200853145
5340,12029,Jeremy_Jordan,61424078.29331603,4.847848690577196,122848156.58663206,9.695697381154393,2,Comedy,Drama,United States of America,France,2.0,M,1943,17.933312470859114,0,0.4109218814133449,7.779030647537736
9649,3376,Jocelyne_LaGarde,246873014.28571427,4.798177867578048,246873014.28571427,4.798177867578048,1,Drama,Epic,United States of America,,0.0,F,1888,19.324384650187675,0,0.679515038752573,7.777852651880981
3821,3785,Bernard_Fresson,53329742.2979798,4.738800312627596,159989226.8939394,14.216400937882788,3,Thriller,Mystery,France,United States of America,7.0,M,1918,17.792004750350216,1,0.3619059934430636,7.770714264764092
482,11339,Lisa_Roberts_Gillan,190493731.6411642,4.329671158290556,1142962389.846985,25.97802694974333,6,Romance Film,Comedy,United States of America,,15.0,F,1936,19.065129847218863,1,0.1398380332802469,7.770428137591107
19962,10935,John_Kassir,333177121.2740385,4.54316886853029,999531363.8221154,13.629506605590873,3,Black comedy,Comedy,United States of America,,1.0,M,1921,19.624184802256163,1,0.9565969901994212,7.770349444036051
13694,5339,Steve_Bisley,113327675.36685535,4.653509900078684,339983026.1005661,13.960529700236052,3,Action,Adventure,Australia,,31.0,M,1909,18.545793962426536,1,0.7889323526600898,7.769510682854389
6403,16904,Shana_Hiatt,39961160.55996472,4.898330910177098,79922321.11992945,9.796661820354196,2,Comedy,Romance Film,United States of America,,1.0,F,1929,17.503418554365044,0,0.4595005858603861,7.766735093373402
12623,12800,Saul_Williams,44662436.267885536,4.882848604125578,89324872.53577107,9.765697208251156,2,Drama,Coming of age,United States of America,Germany,3.0,M,1942,17.614643354341286,0,0.7779771489079539,7.765431041559454
6224,9422,George_Hamilton,67397463.33842885,4.3307052167033815,471782243.369002,30.31493651692367,7,Comedy,Romance Film,United States of America,United Kingdom,12.0,M,1911,18.02611793924593,1,0.4505078323231664,7.76532134738918
6126,10628,Raoul_Trujillo,77685907.21713822,4.489070172241521,388429536.0856911,22.445350861207608,5,Drama,Adventure,United States of America,Canada,17.0,M,1938,18.168184424590763,1,0.4446187733776151,7.764670777296473
8252,10870,Marianne_Muellerleile,121049290.30367042,4.363455804939193,726295741.8220226,26.18073482963516,6,Comedy,Slapstick,United States of America,,13.0,F,1946,18.61170837849489,1,0.5902471963402354,7.764170104223484
8338,7377,John_Murray,73337530.83900227,4.8182018761491054,146675061.67800453,9.636403752298213,2,Comedy,Black comedy,United States of America,,3.0,M,1902,18.11058305272412,0,0.59833473947616,7.764064602908588
3027,15642,Craig_Kilborn,66436419.05993575,4.503203358624837,332182095.29967874,22.516016793124187,5,Comedy,Family Film,United States of America,Germany,4.0,M,1937,18.011755943904895,1,0.3198219230275929,7.763606782866303
10398,2940,David_Cameron,53125000.0,4.996673300050544,53125000.0,4.996673300050544,1,Drama,Mystery,United States of America,,0.0,M,1938,17.788158185208854,0,0.7201212826876301,7.763161742547214
10115,2937,Mavis_Villiers,53125000.0,4.996673300050544,53125000.0,4.996673300050544,1,Drama,Mystery,United States of America,,0.0,F,1889,17.788158185208854,0,0.6997987976138937,7.763161742547214
10925,10126,Eric_Schweig,38897790.81267186,4.373915326661888,272284535.68870306,30.617407286633213,7,Adventure,Drama,United States of America,Canada,18.0,M,1922,17.476448015527954,1,0.743745628189867,7.762608777242032
3426,3980,Sudie_Bond,433974003.9244186,4.613200311418572,867948007.8488373,9.226400622837144,2,Drama,Romance Film,United States of America,,14.0,F,1921,19.888495191479013,0,0.3496400435626976,7.760799447106555
16323,14840,Krista_Bridges,35659700.95576132,4.782124462255697,106979102.86728396,14.346373386767093,3,Action,Horror,Canada,United States of America,10.0,F,1935,17.389531784378725,1,0.8674641677444681,7.760692987989188
13183,14818,Rick_Ravanello,42604578.51851852,4.886699953327552,85209157.03703704,9.773399906655104,2,Action,Action/Adventure,United States of America,Germany,3.0,M,1935,17.567472282424895,0,0.7832830380011058,7.7604636758738375
12851,7013,Howie_Mandel,87514009.28894794,4.476131600017746,437570046.4447397,22.38065800008873,5,Comedy,Creature Film,United States of America,Canada,20.0,M,1932,18.287309444671624,1,0.7799569256074766,7.760002355092023
18555,21255,Huell_Howser,35268985.10638298,5.056041378726662,35268985.10638298,5.056041378726662,1,Animation,Children\'s/Family,United States of America,,0.0,M,1942,17.378514526816172,0,0.9407797986847256,7.759524167543209
16019,53,Noble_Johnson,29094369.047619045,4.688363514775627,116377476.19047618,18.75345405910251,4,Black-and-white,Action,United States of America,,10.0,M,1868,17.186055209899255,1,0.8464358295385026,7.7590371636412145
6699,5354,Neil_Innes,35266834.615384616,4.91130069445772,70533669.23076923,9.82260138891544,2,Comedy,Parody,United Kingdom,,10.0,M,1920,17.378453550960007,0,0.4680938097949256,7.758727505864974
12889,20127,Griff_Furst,23272175.28089888,5.1202684401868455,23272175.28089888,5.1202684401868455,1,Action,Action/Adventure,France,United States of America,0.0,M,1926,16.962769010965303,0,0.7801891642330973,7.757429766469403
9006,5624,Anthony_Pena,44231901.43929913,4.879821445190039,88463802.87859826,9.759642890380078,2,Science Fiction,Action,United States of America,,7.0,M,1913,17.604956838730537,0,0.6528079547544311,7.756570776652883
11733,16604,Ridge_Canipe,84142747.85283622,4.47816614940959,420713739.26418114,22.39083074704795,5,Comedy,Musical,United States of America,Germany,2.0,M,1954,18.248025293696976,1,0.7649941875400057,7.756293721161787
7791,1384,Robert_Preston,89565391.71416526,4.304721831858704,626957741.9991568,30.133052823010928,7,Action,Comedy,United States of America,United Kingdom,35.0,M,1920,18.310479550140062,1,0.5586531470618274,7.755599710254964
3509,13836,Gaelan_Connell,112909619.61610486,4.761171746632632,225819239.2322097,9.522343493265264,2,Drama,Romance Film,United States of America,United Kingdom,9.0,M,1927,18.542098230238665,0,0.3523938590069985,7.755281373145035
3814,13693,Ade,58223315.55555555,4.841873041058922,116446631.1111111,9.683746082117844,2,Comedy,Action,United Kingdom,United States of America,8.0,M,1921,17.879796443398735,0,0.3616812321844266,7.752282132859886
5660,16299,Murphy_Jensen,52546844.30379747,4.992653792182373,52546844.30379747,4.992653792182373,1,Comedy,Drama,France,United Kingdom,0.0,M,1957,17.777215602176707,0,0.4177664758747984,7.75205275912486
5496,16301,Jeremy_Child,52546844.30379747,4.992653792182373,52546844.30379747,4.992653792182373,1,Comedy,Drama,France,United Kingdom,0.0,M,1949,17.777215602176707,0,0.4138512217996518,7.75205275912486
5727,16300,Barry_Jackson,52546844.30379747,4.992653792182373,52546844.30379747,4.992653792182373,1,Comedy,Drama,France,United Kingdom,0.0,M,1961,17.777215602176707,0,0.4197280293785632,7.75205275912486
5060,16298,Cecilia_Dazzi,52546844.30379747,4.992653792182373,52546844.30379747,4.992653792182373,1,Comedy,Drama,France,United Kingdom,0.0,F,1931,17.777215602176707,0,0.405082298978127,7.75205275912486
6376,6554,Marilyn_Cooper,28393296.474358976,4.937461320195277,56786592.94871795,9.874922640390556,2,Comedy,Crime Fiction,United States of America,,6.0,F,1902,17.161663635634447,0,0.4582813578925659,7.751257881322937
9905,1639,Ralph_Truman,95419580.4195804,4.559454333232582,381678321.67832166,18.237817332930327,4,Drama,Epic,United States of America,Italy,10.0,M,1908,18.373794360846805,1,0.6882261185735586,7.751055055435578
5377,16761,Tonye_Patano,5973361.606925947,5.017656656821397,17920084.82077784,15.05296997046419,3,Comedy,Drama,United States of America,United Kingdom,5.0,F,1945,15.60282041013408,1,0.4118976375550937,7.750703775496995
6923,18888,Warren_Christie,81540536.688469,4.79784070724554,163081073.376938,9.59568141449108,2,Comedy,Romance Film,United States of America,,5.0,M,1959,18.216610837237926,0,0.4745444104851105,7.749027838046261
4068,15194,Louis_Garrel,11543899.939595288,5.0682819407817865,23087799.87919057,10.136563881563571,2,Drama,Romance Film,France,Italy,4.0,M,1962,16.261667711657054,0,0.3686491022018138,7.7483701285651785
14601,2349,Gloria_Talbott,27727272.72727273,4.939192505191737,55454545.45454546,9.878385010383472,2,Christmas movie,Comedy,United States of America,,0.0,F,1926,17.137927061773315,0,0.8068026394007877,7.7480787339688275
8796,11387,Vanessa_Lee_Chester,244982209.71778727,4.468327900708469,979928838.8711492,17.873311602833876,4,Adventure,Comedy,United States of America,,13.0,F,1935,19.316696152475732,1,0.6403068362057378,7.7478627544992
5440,1694,Frances_Bavier,66062987.01298703,4.594878837916415,264251948.0519481,18.37951535166566,4,Drama,Action/Adventure,United States of America,,23.0,F,1917,18.006119193571145,1,0.4132050848694656,7.746967142012873
6298,12480,Meredith_Scott_Lynn,89066008.36645469,4.564511608596479,356264033.4658188,18.25804643438592,4,Comedy,Romance Film,United States of America,,3.0,F,1919,18.304888319836145,1,0.4545009749747281,7.746888951800517
5812,5331,Janine_Duvitski,23631481.60434717,4.826695466723828,70894444.8130415,14.480086400171484,3,Drama,Period piece,United Kingdom,United States of America,28.0,F,1922,16.97809034733917,1,0.4228377201214086,7.746822255007323
5347,6011,Katrine_Boorman,49409068.179377005,4.860423967342188,98818136.358754,9.720847934684375,2,Drama,Action/Adventure,France,United Kingdom,7.0,F,1913,17.715644531696054,0,0.4112524107171064,7.746637493859841
16421,681,Jean_Arthur,77875303.03030303,4.47998877766405,389376515.1515151,22.39994388832025,5,Black-and-white,Drama,United States of America,,17.0,F,1885,18.170619426304167,1,0.8704294195219922,7.743769068318176
3540,3727,Bernard_Spear,73879641.66666667,4.8075694490079925,147759283.33333334,9.615138898015983,2,Musical,Comedy,United Kingdom,United States of America,15.0,M,1926,18.117947863076008,0,0.353514867301113,7.743673592790975
